Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2022-10-06,12100,12450,12100,12350,23112,0.0206611570247934,14.666666666666671,0.1025482625482626,1
2022-10-07,12350,12900,12250,12650,39321,0.0242914979757085,22.36842105263159,0.3809808612440195,0
2022-10-11,12650,12650,12050,12200,31548,-0.0355731225296442,23.94366197183099,0.4342917006169248,0
2022-10-12,12300,12300,12000,12200,31079,0.0,25.75757575757575,0.5612061206120609,0
2022-10-13,12200,12200,11850,11950,40463,-0.0204918032786884,22.85714285714286,0.8019704433497543,1
2022-10-14,12100,12850,12100,12500,48397,0.0460251046025104,35.526315789473685,1.0,1
2022-10-17,12600,13300,12500,12850,81982,0.028,43.58974358974359,1.0,1
2022-10-18,13050,13450,12500,12900,31619,0.0038910505836575,53.846153846153854,1.0,0
2022-10-19,12900,13000,12450,12450,42927,-0.0348837209302325,47.945205479452056,0.861917808219178,0
2022-10-20,12450,12650,12250,12350,26064,-0.0080321285140562,50.724637681159415,0.92695652173913,0
2022-10-21,12350,12400,12100,12200,14934,-0.0121457489878542,50.0,0.9099999999999998,1
2022-10-24,12300,12500,12200,12300,20044,0.0081967213114753,52.11267605633802,0.9594366197183096,0
2022-10-25,12250,12400,12200,12300,8915,0.0,48.48484848484848,0.8745454545454544,1
2022-10-26,12300,12550,12200,12350,20215,0.0040650406504065,54.09836065573771,1.0,1
2022-10-27,12300,12600,12300,12450,14229,0.0080971659919029,51.72413793103448,0.925174054712956,0
2022-10-28,12400,12550,12350,12350,5911,-0.0080321285140562,44.44444444444444,0.6909878394136262,1
2022-10-31,12400,12700,12250,12400,19865,0.0040485829959513,54.34782608695652,1.0,1
2022-11-01,12500,12750,12500,12650,13037,0.0201612903225807,58.82352941176471,1.0,1
2022-11-02,12700,12900,12550,12800,10501,0.0118577075098813,67.34693877551021,1.0,1
2022-11-03,12700,13200,12650,12850,21315,0.00390625,58.97435897435897,0.6475770925110129,0
2022-11-04,12750,13050,12650,12850,9021,0.0,50.0,0.2425742574257428,0
2022-11-07,12850,13000,12700,12850,13459,0.0,48.38709677419355,0.1721494730118177,1
2022-11-08,13000,13000,12800,12950,19138,0.0077821011673151,70.83333333333334,1.0,0
2022-11-09,12950,12950,12800,12900,25464,-0.0038610038610038,73.91304347826087,1.0,0
2022-11-10,12800,12850,12600,12600,36105,-0.0232558139534884,65.38461538461539,0.7105926860025221,1
2022-11-11,12950,13100,12800,13050,62995,0.0357142857142858,72.72727272727272,0.959761549925484,1
2022-11-14,13050,13250,12950,13150,41014,0.0076628352490422,74.28571428571428,1.0,1
2022-11-15,13000,13250,13000,13200,34853,0.0038022813688212,74.28571428571428,1.0,0
2022-11-16,13200,13350,13050,13150,16177,-0.0037878787878787,70.58823529411765,0.8760951188986237,0
2022-11-17,13050,13250,12950,13000,18997,-0.0114068441064638,68.57142857142857,0.7793594306049824,1
2022-11-18,12950,13250,12950,13100,30819,0.0076923076923076,69.44444444444444,0.8130684064847767,0
2022-11-21,13100,13100,12550,12600,44579,-0.0381679389312976,48.78048780487806,0.0151896536758963,0
2022-11-22,12500,12600,12300,12450,52878,-0.0119047619047618,41.463414634146346,0.0,1
2022-11-23,12550,12950,12550,12800,23946,0.0281124497991966,48.93617021276596,0.2276731264398969,1
2022-11-24,12850,13000,12700,12950,27444,0.01171875,52.0,0.3210191082802547,0
2022-11-25,12950,12950,12700,12800,17391,-0.0115830115830115,49.0566037735849,0.2313423867323638,1
2022-11-28,12800,13200,12750,12900,47238,0.0078125,49.0566037735849,0.2313423867323638,1
2022-11-29,12850,13700,12850,13600,98749,0.0542635658914729,60.6060606060606,0.5832207424564112,1
2022-11-30,14600,15200,14100,14400,499606,0.0588235294117647,73.68421052631578,0.98167393004805,0
2022-12-01,14400,14600,14250,14400,58353,0.0,70.14925373134328,0.8739740786513294,1
2022-12-02,14500,15150,14500,14900,130397,0.0347222222222223,73.33333333333333,0.9709837225760792,1
2022-12-05,14950,15650,14950,15000,166225,0.0067114093959732,73.68421052631578,1.0,0
2022-12-06,15000,15250,14700,14750,69375,-0.0166666666666667,70.0,0.8856573705179285,1
2022-12-07,14650,15650,14350,15150,135496,0.0271186440677966,75.29411764705883,1.0,1
2022-12-08,15150,15500,14900,15350,81080,0.0132013201320131,75.86206896551724,1.0,1
2022-12-09,15300,15500,15100,15400,70104,0.003257328990228,85.8974358974359,1.0,0
2022-12-12,15350,15500,15100,15250,31465,-0.0097402597402597,85.8974358974359,1.0,1
2022-12-13,15250,15800,15000,15300,76610,0.0032786885245901,84.72222222222223,0.9681002407529,1
2022-12-14,15500,16100,15400,16100,165172,0.0522875816993464,87.05882352941177,1.0,0
2022-12-15,16100,16100,14800,15000,175746,-0.0683229813664596,71.15384615384616,0.5814724119338607,0
2022-12-16,14500,14750,13850,14300,396930,-0.0466666666666666,62.06896551724138,0.0553025374105402,0
2022-12-19,14150,14250,13900,14000,86464,-0.0209790209790209,53.70370370370371,0.0,0
2022-12-20,13850,13950,13450,13550,96851,-0.0321428571428571,41.58415841584158,0.0,1
2022-12-21,13650,13750,13500,13600,41525,0.0036900369003689,42.15686274509804,0.0125939207650274,1
2022-12-22,13650,14100,13650,14050,61275,0.0330882352941177,41.58415841584158,0.0,1
2022-12-23,13800,15350,13650,14450,404807,0.0284697508896796,44.85981308411216,0.0720325187681938,0
2022-12-26,14450,14800,14150,14400,66103,-0.0034602076124568,46.60194174757281,0.1103423921693458,1
2022-12-27,14450,14850,14450,14750,85547,0.0243055555555555,46.07843137254902,0.0988302595628416,0
2022-12-28,14850,14900,14100,14100,159911,-0.0440677966101694,38.73873873873874,0.0,0
2022-12-29,14200,14300,13600,13750,128941,-0.0248226950354609,35.8974358974359,0.0,0
2023-01-02,13900,13900,13200,13500,53079,-0.0181818181818181,35.294117647058826,0.0,0
2023-01-03,13500,13500,13000,13500,26296,0.0,34.7457627118644,0.0,1
2023-01-04,13350,13650,13300,13650,20980,0.011111111111111,26.66666666666667,0.0,0
2023-01-05,13700,13750,13200,13600,65340,-0.0036630036630036,33.33333333333333,0.188311688311688,0
2023-01-06,13400,13750,13250,13600,40315,0.0,39.99999999999999,0.4931506849315064,1
2023-01-09,13750,14000,13750,13850,23462,0.0183823529411764,47.826086956521735,1.0,0
2023-01-10,13950,14050,13800,13800,20880,-0.0036101083032491,54.09836065573771,1.0,1
2023-01-11,13850,14200,13850,14200,48201,0.0289855072463767,58.82352941176471,1.0,0
2023-01-12,14250,14300,13900,14100,33695,-0.0070422535211267,50.81967213114754,0.7510995601759295,0
2023-01-13,14100,14300,13800,13900,103904,-0.0141843971631205,40.35087719298245,0.4255455712451859,1
2023-01-16,14000,14200,13900,14100,37879,0.014388489208633,45.0,0.570121951219512,0
2023-01-17,14250,14250,13500,13600,83334,-0.0354609929078014,31.746031746031747,0.1579558652729383,0
2023-01-18,13600,13600,13300,13450,49866,-0.0110294117647058,37.73584905660377,0.3442245743212146,1
2023-01-19,13400,14000,13350,13950,42782,0.0371747211895909,53.57142857142857,0.8366724738675956,0
2023-01-20,13800,14000,13800,13950,19821,0.0,58.82352941176471,1.0,1
2023-01-25,13980,14180,13970,14130,39439,0.0129032258064516,61.53846153846154,1.0,0
2023-01-26,14150,14180,14000,14130,32391,0.0,59.30232558139535,0.9249428135722456,1
2023-01-27,14130,14590,14030,14530,85778,0.0283085633404105,65.8703071672355,1.0,0
2023-01-30,14530,14750,14160,14430,82911,-0.0068823124569855,63.6963696369637,0.9362935182230718,0
2023-01-31,14380,14410,14150,14150,41154,-0.0194040194040193,54.90196078431373,0.6785764313663234,1
2023-02-01,14230,14960,14230,14710,106991,0.0395759717314487,62.74509803921568,0.9084168355387876,0
2023-02-02,14920,15000,14570,14680,97845,-0.0020394289598911,57.49999999999999,0.7547110652484519,1
2023-02-03,14680,15300,14670,15080,140170,0.0272479564032697,64.0,0.945191300206382,1
2023-02-06,15380,15900,15150,15890,313514,0.0537135278514588,74.20924574209246,1.0,0
2023-02-07,16220,16250,15880,15890,243805,0.0,72.89002557544757,0.968932635038712,1
2023-02-08,16010,16140,15640,15950,87969,0.0037759597230961,83.86167146974063,1.0,1
2023-02-09,15900,15990,15470,15980,98786,0.0018808777429466,87.76119402985074,1.0,0
2023-02-10,15950,15950,15350,15500,74572,-0.0300375469336671,73.27327327327328,0.5590913321586639,1
2023-02-13,15650,16000,15550,15800,101495,0.0193548387096773,75.48209366391185,0.6263120239542822,1
2023-02-14,15870,16250,15670,16140,127745,0.021518987341772,76.51715039577836,0.6578117465476903,0
2023-02-15,16120,16240,15740,16140,103909,0.0,76.51715039577836,0.6578117465476903,0
2023-02-16,16300,16300,15930,16080,83065,-0.0037174721189591,72.46376811594203,0.5344557860008365,0
2023-02-17,16000,16150,15770,16000,67354,-0.0049751243781094,72.8862973760933,0.5473145540978873,0
2023-02-20,16000,16000,15740,15750,52094,-0.015625,73.52941176470588,0.5297018930876916,0
2023-02-21,15750,15800,15430,15650,63783,-0.0063492063492063,65.98639455782313,0.2804381925396549,0
2023-02-22,15470,15990,15400,15480,87384,-0.0108626198083067,62.987012987013,0.0,1
2023-02-23,15550,15920,15460,15900,78529,0.0271317829457364,63.2258064516129,0.009638803566786,1
2023-02-24,15900,16070,15700,15950,106671,0.0031446540880504,51.28205128205128,0.0,0
2023-02-27,15950,16150,15550,15830,95928,-0.0075235109717868,48.78048780487805,0.0,1
2023-02-28,15870,16440,15860,15900,117831,0.0044219835754895,48.98785425101215,0.0053197200927379,1
2023-03-02,15930,16290,15840,16200,98786,0.0188679245283018,54.01459854014598,0.188707300963639,1
2023-03-03,16310,17190,16210,17100,242467,0.0555555555555555,75.31645569620252,0.9567109166201648,1
2023-03-06,17200,17830,16790,17750,214839,0.0380116959064327,77.77777777777777,1.0,0
2023-03-07,17700,17700,17120,17390,120585,-0.020281690140845,67.70538243626062,0.6526435625215112,0
2023-03-08,17100,17340,16850,16960,70376,-0.0247268545140885,60.35353535353536,0.3991079014443502,1
2023-03-09,16960,17310,16480,17220,96735,0.0153301886792451,63.70192307692307,0.5145803378864127,0
2023-03-10,16800,17530,16540,16810,136610,-0.0238095238095238,59.02004454342984,0.3531211622921132,0
2023-03-13,16500,16660,16080,16380,95344,-0.02558001189768,56.74518201284796,0.2746702955832615,0
2023-03-14,16380,16380,15170,15280,207499,-0.0671550671550671,46.73721340388007,0.0,1
2023-03-15,15610,15780,15250,15590,83188,0.0202879581151831,50.94664371772805,0.1356106243154433,1
2023-03-16,15430,15800,15210,15660,54368,0.0044900577293136,47.8021978021978,0.0343094405594403,1
2023-03-17,15760,15820,15580,15770,42643,0.0070242656449552,48.369565217391305,0.0525876976284585,0
2023-03-20,15700,15780,15320,15500,71494,-0.0171211160431198,47.089947089947096,0.0113636363636365,0
2023-03-21,15510,15570,15290,15490,45391,-0.0006451612903225,46.3458110516934,0.0,1
2023-03-22,15490,16150,15460,16070,78123,0.037443511943189,48.89643463497453,0.0811474383868079,0
2023-03-23,15920,16180,15700,16010,47769,-0.0037336652146857,39.2079207920792,0.0,1
2023-03-24,16000,16560,15900,16300,48663,0.0181136789506557,34.54157782515992,0.0,0
2023-03-27,16310,16350,15990,16050,35826,-0.0153374233128834,35.37117903930131,0.0284496362089961,1
2023-03-28,15960,16580,15900,16440,69453,0.0242990654205608,44.27312775330397,0.3337254701247283,0
2023-03-29,16530,16590,15960,16200,104994,-0.0145985401459853,38.71681415929204,0.170567723141575,0
2023-03-30,16310,16340,15740,16000,93715,-0.0123456790123457,40.60324825986079,0.2730038953793854,0
2023-03-31,16000,16180,15650,15840,80148,-0.01,43.31683168316831,0.5349112228792561,1
2023-04-03,15860,16300,15740,16150,53289,0.0195707070707069,63.38461538461539,1.0,0
2023-04-04,16200,16330,15930,15960,44503,-0.0117647058823529,55.91054313099041,0.7408708344875837,0
2023-04-05,16080,16080,15610,15620,49901,-0.0213032581453633,49.41176470588236,0.5155555079824669,0
2023-04-06,15600,15600,15160,15180,71121,-0.028169014084507,42.0911528150134,0.261746876496319,0
2023-04-07,15180,15300,14980,15000,87025,-0.0118577075098814,43.13186813186813,0.2978289054681098,0
2023-04-10,15030,15070,14600,14910,81657,-0.006,42.204301075268816,0.2656697733140407,1
2023-04-11,14910,15170,14740,15110,51072,0.0134138162307175,35.62874251497006,0.0376924478765149,1
2023-04-12,15310,15420,15050,15150,53790,0.0026472534745201,37.04819277108434,0.0869053732900849,1
2023-04-13,15370,15700,15340,15400,74958,0.0165016501650165,36.28048780487806,0.0324597366195257,1
2023-04-14,15800,15820,15450,15750,69706,0.0227272727272727,45.56213017751479,0.3578841749707028,1
2023-04-17,15930,16000,15510,15920,68964,0.0107936507936508,41.77215189873418,0.2213372792351539,0
2023-04-18,15940,16380,15740,15800,105193,-0.007537688442211,43.42105263157895,0.2807445528088866,1
2023-04-19,16130,16430,15970,16350,176918,0.0348101265822784,55.16224188790561,0.7037609469056901,0
2023-04-20,16200,16340,15560,15580,145356,-0.0470948012232416,46.75,0.4006812373460786,0
2023-04-21,15500,15570,15160,15180,67357,-0.0256739409499358,38.141809290953546,0.1239074786090958,0
2023-04-24,15180,15360,14860,14880,57746,-0.0197628458498023,37.14285714285714,0.07751374185339,1
2023-04-25,14900,15240,14760,15240,72761,0.0241935483870967,45.49763033175356,0.505228870074209,0
2023-04-26,15010,15340,14940,15070,48691,-0.0111548556430446,48.60759493670886,0.6644407217542148,0
2023-04-27,15230,15230,14800,15010,54931,-0.0039814200398141,50.130548302872064,0.7424069548948737,0
2023-04-28,15200,15220,14810,14900,57115,-0.0073284477015322,49.87012987012987,0.7290750665439819,1
2023-05-02,14900,15380,14900,15180,33301,0.0187919463087249,50.890585241730285,0.7737680181940811,1
2023-05-03,15050,15410,14980,15200,33678,0.0013175230566535,50.63938618925832,0.7604642196503979,1
2023-05-04,15200,15480,14980,15340,46153,0.0092105263157895,49.21052631578948,0.669704839742012,1
2023-05-08,15300,15690,15260,15500,67097,0.0104302477183833,46.53739612188365,0.5213573666330661,1
2023-05-09,15540,15740,15380,15690,49455,0.0122580645161289,46.83195592286501,0.5377041956257875,0
2023-05-10,15630,15750,15360,15360,38657,-0.0210325047801147,44.270833333333336,0.3955726730589338,0
2023-05-11,15370,15750,15300,15300,36372,-0.00390625,34.32835820895522,0.0,0
2023-05-12,15400,15400,15020,15120,43026,-0.0117647058823529,41.66666666666667,0.4430749828021098,0
2023-05-15,15050,15100,14620,14660,52518,-0.0304232804232804,40.78014184397162,0.3895480735923336,0
2023-05-16,14800,14800,14380,14390,106450,-0.0184174624829468,41.21863799283154,0.4160237491154487,1
2023-05-17,14530,14650,14380,14530,23448,0.009728978457262,36.18677042801556,0.1122078700758491,1
2023-05-18,14670,14720,14570,14680,33445,0.0103234686854782,42.35294117647059,0.4845111078139119,1
2023-05-19,14720,14860,14710,14800,22571,0.0081743869209809,45.97701149425287,0.7033265068910164,0
2023-05-22,14900,14900,14580,14630,41278,-0.0114864864864865,44.943820224719104,0.6409441190944248,1
2023-05-23,14640,14890,14640,14780,59040,0.010252904989747,42.12598425196851,0.4780585290166605,0
2023-05-24,14820,14820,14630,14650,22628,-0.0087956698240866,39.62264150943396,0.3557467744264677,1
2023-05-25,14740,14800,14480,14690,36128,0.0027303754266212,37.25490196078432,0.2340561347853843,0
2023-05-26,14690,14780,14500,14580,26018,-0.0074880871341048,31.599999999999994,0.0,1
2023-05-30,14580,14720,14570,14670,18682,0.0061728395061728,28.75,0.0,1
2023-05-31,14730,15020,14620,14740,31459,0.0047716428084525,35.51401869158879,0.3926402843491073,1
2023-06-01,14740,14870,14700,14770,22627,0.002035278154681,37.44075829383887,0.5044843846965683,1
2023-06-02,14720,14880,14720,14800,13234,0.002031144211239,41.83673469387755,0.7596636652993143,0
2023-06-05,14800,14850,14690,14790,35045,-0.0006756756756757,54.3046357615894,1.0,0
2023-06-07,14790,14830,14560,14560,49224,-0.015551048005409,55.78231292517007,1.0,0
2023-06-08,14510,14520,14300,14410,63455,-0.0103021978021977,45.94594594594594,0.636125587682681,1
2023-06-09,14300,14480,14300,14470,33771,0.0041637751561416,42.44604316546763,0.5066545065300387,1
2023-06-12,14490,14610,14380,14570,47988,0.0069108500345542,41.6058394160584,0.4755730466588446,1
2023-06-13,14640,14810,14580,14680,54378,0.0075497597803706,51.90839694656488,0.8566931364945044,1
2023-06-14,14780,14780,14580,14690,28885,0.0006811989100816,46.15384615384615,0.6438163912212355,0
2023-06-15,14690,14810,14300,14300,62699,-0.0265486725663717,37.76223776223777,0.3333875938468579,1
2023-06-16,14300,14470,14260,14390,28627,0.0062937062937062,39.86486486486487,0.411169584179965,0
2023-06-19,14390,14400,14130,14140,55835,-0.0173731758165393,36.41975308641976,0.2837253736907719,1
2023-06-20,14230,14540,14210,14470,68381,0.0233380480905234,44.623655913978496,0.4494525842878536,0
2023-06-21,14530,14530,14280,14400,35131,-0.004837595024188,40.86021505376344,0.2293323818918291,0
2023-06-22,14360,14400,14190,14400,23179,0.0,39.89071038251366,0.1792612818242901,0
2023-06-23,14330,14400,13700,13770,130357,-0.0437499999999999,28.80658436213993,0.0,0
2023-06-26,13750,13750,13350,13520,116284,-0.018155410312273,26.21722846441948,0.0,0
2023-06-27,13520,13520,13210,13480,57576,-0.0029585798816568,28.22580645161291,0.0781816517450086,0
2023-06-28,13490,13650,13250,13400,55253,-0.0059347181008901,29.04564315352698,0.1100928784563912,0
2023-06-29,13400,13430,13160,13180,50294,-0.0164179104477611,24.90272373540856,0.0,1
2023-06-30,13250,13340,13130,13230,23913,0.0037936267071321,23.41269841269842,0.0,1
2023-07-03,13240,13620,13240,13530,40525,0.0226757369614512,28.78228782287823,0.2361177839966318,0
2023-07-04,13530,13600,13320,13380,24011,-0.0110864745011086,27.017543859649123,0.1699520376075975,0
2023-07-05,13480,13580,13350,13380,30270,0.0,31.30081300813008,0.3718886615540865,0
2023-07-06,13380,13380,12810,12930,147537,-0.0336322869955156,24.113475177304963,0.0330384314128323,0
2023-07-07,12910,12910,12590,12890,59813,-0.0030935808197989,26.05363984674329,0.1245083553576257,1
2023-07-10,12800,13160,12790,12940,28800,0.003878975950349,17.167381974248926,0.0,1
2023-07-11,13110,13420,12860,13410,57126,0.0363214837712519,31.86813186813187,0.6469452727064452,0
2023-07-12,13410,13420,13170,13190,20174,-0.0164056674123788,29.491525423728817,0.8383343392984347,1
2023-07-13,13190,13400,13180,13250,21238,0.0045489006823351,39.07563025210085,1.0,1
2023-07-14,13430,13450,13030,13300,35326,0.0037735849056603,44.95412844036698,1.0,1
2023-07-17,13300,13510,13160,13490,41254,0.0142857142857142,50.21459227467812,1.0,0
2023-07-18,13560,13680,13120,13150,52167,-0.0252038547071905,45.173745173745175,0.8474652760367045,1
2023-07-19,13150,13690,13130,13470,46676,0.0243346007604563,55.39033457249071,1.0,1
2023-07-20,13460,14070,13450,13970,102716,0.0371195248700817,61.783439490445865,1.0,0
2023-07-21,13900,14250,13800,13950,44565,-0.0014316392269148,57.34265734265735,0.9004667289086136,0
2023-07-24,13820,13840,13350,13500,99937,-0.032258064516129,51.89873417721519,0.7784496017013104,0
2023-07-25,13470,13480,12800,13110,74775,-0.0288888888888888,46.19718309859155,0.6506581428402534,0
2023-07-26,13090,13250,12860,13100,130580,-0.0007627765064835,52.73311897106109,0.7971510477791713,1
2023-07-27,13070,13580,13010,13540,66938,0.0335877862595419,59.25925925925927,0.9434243998302574,0
2023-07-28,13440,13450,12620,13280,34042,-0.0192023633677991,54.56989247311828,0.7766144489786526,1
2023-07-31,13440,13500,13220,13470,35058,0.0143072289156627,50.87209302325581,0.6621028272078714,1
2023-08-01,13470,13910,13470,13860,56824,0.0289532293986636,59.279778393351805,0.8897444896240229,0
2023-08-02,13850,14050,13550,13700,45221,-0.0115440115440115,56.06469002695418,0.6601911126085653,0
2023-08-03,13700,13710,13380,13460,41371,-0.0175182481751824,52.05128205128205,0.4140676370318062,1
2023-08-04,13410,13680,13410,13600,30838,0.0104011887072807,51.42857142857142,0.3765768433520872,1
2023-08-07,13560,13780,13450,13650,54357,0.0036764705882352,57.02247191011235,0.6945406606539791,0
2023-08-08,13700,13760,13480,13480,38095,-0.0124542124542124,50.146627565982406,0.2533927562910432,1
2023-08-09,13630,13800,13480,13700,30687,0.0163204747774481,45.68690095846645,0.0,1
2023-08-10,13700,13990,13590,13860,57650,0.0116788321167882,48.62385321100918,0.2160655289221693,1
2023-08-11,13880,13960,13790,13900,30571,0.0028860028860029,56.99300699300699,0.8317669374053251,0
2023-08-14,13900,13900,13070,13600,54899,-0.0215827338129496,58.84476534296029,0.9679969857393784,0
2023-08-16,13570,13580,13260,13360,46567,-0.0176470588235294,54.333333333333336,0.6361002235388589,0
2023-08-17,13480,13480,13000,13240,50480,-0.0089820359281437,44.40298507462687,0.0,0
2023-08-18,13240,13370,13060,13180,34310,-0.0045317220543806,47.983870967741936,0.2407028057994139,0
2023-08-21,13330,13380,13140,13140,25504,-0.0030349013657056,42.91845493562232,0.0,0
2023-08-22,13150,13190,12910,13000,35169,-0.0106544901065449,29.32692307692308,0.0,0
2023-08-23,12920,13010,12800,12910,28977,-0.0069230769230769,30.34825870646766,0.0346006195283357,1
2023-08-24,13010,13040,12850,12940,18324,0.0023237800154918,35.55555555555556,0.2110124589221431,0
2023-08-25,12940,12940,12810,12830,27847,-0.008500772797527,28.248587570621467,0.0,1
2023-08-28,12890,13190,12830,13190,31331,0.0280592361652376,38.94230769230769,0.3495116351217612,1
2023-08-29,13170,13290,13130,13280,14732,0.0068233510235027,45.00000000000001,0.5475001666555566,1
2023-08-30,13340,13600,13280,13420,27774,0.0105421686746987,42.708333333333336,0.4725997433504434,1
2023-08-31,13430,13730,13430,13630,45082,0.0156482861400895,44.16243654822336,0.5201253926557182,1
2023-09-01,13640,13900,13560,13770,45309,0.0102714600146736,46.85990338164251,0.6082889160046335,0
2023-09-04,13770,13770,13520,13520,28355,-0.018155410312273,48.01980198019802,0.7579607863320444,0
2023-09-05,13610,13700,13170,13240,61950,-0.0207100591715976,47.0873786407767,0.9528393491615932,0
2023-09-06,13240,13360,13080,13090,43495,-0.0113293051359516,46.411483253588514,0.9186535185299248,0
2023-09-07,13090,13170,12860,12960,46860,-0.0099312452253628,44.90740740740741,0.8425794941921696,1
2023-09-08,12910,13160,12910,13160,18184,0.0154320987654321,50.43103448275862,1.0,0
2023-09-11,13170,13180,13000,13070,23717,-0.0068389057750759,51.54185022026432,1.0,0
2023-09-12,13130,13190,12950,13040,25437,-0.0022953328232593,52.94117647058823,1.0,1
2023-09-13,13030,13130,12890,13080,17671,0.0030674846625766,53.15315315315316,1.0,0
2023-09-14,13080,13090,13000,13040,8140,-0.0030581039755351,54.88372093023256,1.0,0
2023-09-15,13050,13190,13030,13030,27637,-0.0007668711656442,45.55555555555555,0.2338506433213947,0
2023-09-18,12960,13070,12940,12950,18429,-0.0061396776669224,40.78212290502793,0.0,0
2023-09-19,12910,13000,12870,12870,27631,-0.0061776061776062,34.10404624277457,0.0,0
2023-09-20,12800,12940,12540,12630,74186,-0.0186480186480186,21.59090909090908,0.0,0
2023-09-21,12630,12650,12360,12360,46685,-0.021377672209026,12.698412698412696,0.0,0
2023-09-22,12340,12450,12220,12290,24295,-0.0056634304207119,14.035087719298248,0.0316857948160566,0
2023-09-25,12300,12310,11970,12090,50610,-0.016273393002441,14.723926380368098,0.0480146706721839,0
2023-09-26,12090,12190,11870,11910,29436,-0.0148883374689826,14.4578313253012,0.0417069046223394,1
2023-09-27,11760,11970,11760,11970,44858,0.0050377833753147,18.867924528301884,0.1462478784316574,0
2023-10-04,11970,12030,11680,11750,29230,-0.0183792815371762,6.2111801242235885,0.0,0
2023-10-05,11750,11850,11620,11640,22126,-0.0093617021276595,6.134969325153378,0.0,1
2023-10-06,11600,11940,11600,11890,14904,0.0214776632302404,18.91891891891892,0.2622415789706822,0
2023-10-10,11880,12030,11740,11750,26952,-0.0117746005046257,15.897435897435898,0.2002608528597757,1
2023-10-11,11810,11980,11810,11930,13098,0.0153191489361701,23.444976076555022,0.4391108404687224,1
2023-10-12,12030,12170,12000,12090,14297,0.0134115674769488,29.017857142857157,0.6604550577279089,0
2023-10-13,12200,12200,11930,11950,7559,-0.0115798180314309,28.26086956521739,0.7910843931400596,0
2023-10-16,11840,11950,11680,11730,26311,-0.0184100418410041,26.639344262295083,0.8960571366905059,1
2023-10-17,11890,11890,11770,11810,14664,0.0068201193520887,32.01754385964912,1.0,1
2023-10-18,11760,12180,11760,12150,22212,0.0287891617273496,45.53191489361702,1.0,0
2023-10-19,12080,12080,11840,11900,15525,-0.0205761316872428,42.29249011857708,0.9177747226771552,0
2023-10-20,11780,11800,11580,11700,25531,-0.0168067226890756,42.29249011857708,0.9177747226771552,0
2023-10-23,11610,11680,11520,11540,13820,-0.0136752136752136,42.62948207171315,0.926328481052927,1
2023-10-24,11540,11770,11520,11770,16326,0.0199306759098787,46.26865671641792,1.0,1
2023-10-25,11760,11930,11690,11790,21528,0.0016992353440952,50.80645161290322,1.0,0
2023-10-26,11610,11740,11340,11500,25727,-0.0245971162001696,47.368421052631575,0.9015145374394402,0
2023-10-27,11450,11560,11300,11390,21124,-0.0095652173913043,40.07936507936508,0.6927130051167488,1
2023-10-30,11310,11580,11270,11500,18038,0.0096575943810359,44.97991967871486,0.7870534457672744,0
2023-10-31,11600,11600,11200,11270,27172,-0.02,37.00787401574803,0.4290347869536001,1
2023-11-01,11330,11440,11300,11370,8312,0.0088731144631766,35.48387096774192,0.3659737417943101,1
2023-11-02,11370,11600,11370,11520,23623,0.0131926121372032,41.365461847389554,0.6093454781928588,1
2023-11-03,11580,11650,11510,11610,23046,0.0078125,47.45762711864407,0.8217658770675925,1
2023-11-06,11710,11890,11710,11800,35889,0.016365202411714,49.79757085020243,0.9341572554868958,0
2023-11-07,11800,11800,11520,11630,22643,-0.014406779661017,38.69565217391304,0.2096109839816938,1
2023-11-08,11630,12800,11610,11980,224035,0.0300945829750645,51.66666666666666,1.0,1
2023-11-09,12000,12110,11840,12000,24459,0.0016694490818029,56.75675675675676,1.0,1
2023-11-10,11990,12180,11840,12100,34262,0.0083333333333333,62.96296296296296,1.0,0
2023-11-13,12100,12300,11860,11910,46179,-0.0157024793388429,53.301886792452834,0.6484208367514359,1
2023-11-14,11880,12080,11880,11950,35179,0.0033585222502099,53.73831775700935,0.6643031288094273,1
2023-11-15,12020,12150,11980,12070,25069,0.010041841004184,64.46700507614213,1.0,1
2023-11-16,12070,12650,11960,12260,70853,0.0157415078707539,71.21951219512195,1.0,0
2023-11-17,12310,12330,12090,12120,29752,-0.0114192495921696,64.90384615384616,0.8232670290959594,1
2023-11-20,12230,12270,12120,12200,22469,0.0066006600660066,74.09326424870466,1.0,1
2023-11-21,12360,12460,12230,12380,27658,0.0147540983606557,75.12437810945273,1.0,1
2023-11-22,12320,12520,12230,12440,35591,0.0048465266558965,73.95833333333333,0.9679910634760404,0
2023-11-23,12470,12480,12330,12420,33533,-0.0016077170418006,71.89189189189189,0.9112654605796342,1
2023-11-24,12420,12540,12350,12450,20239,0.002415458937198,69.23076923076923,0.8382153444204391,1
2023-11-27,12510,12550,12450,12490,15333,0.0032128514056224,77.56410256410257,1.0,0
2023-11-28,12450,12470,12380,12450,21695,-0.0032025620496397,68.8,0.6387756729810565,0
2023-11-29,12440,12540,12290,12430,30949,-0.0016064257028112,67.2,0.5728295114656031,0
2023-11-30,12420,12420,12280,12310,26470,-0.0096540627514079,58.267716535433074,0.2046733814305116,0
2023-12-01,12310,12330,12160,12200,22906,-0.0089358245329,62.184873949579824,0.354513241052015,0
2023-12-04,12210,12250,12110,12130,15137,-0.0057377049180328,57.377049180327866,0.0,0
2023-12-05,12220,12220,12030,12050,23419,-0.0065952184666117,49.15254237288136,0.0,1
