Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2021-08-09,275000,280000,272500,273500,142079,-0.01795332136445238,51.89873417721519,0.7368271027544049
2021-08-10,273500,280000,272000,274000,152383,0.001828153564899404,55.26315789473684,0.8882402001668056
2021-08-11,274500,275500,271000,272500,107088,-0.005474452554744547,42.1875,0.29978106755629685
2021-08-12,274000,276000,271500,271500,143290,-0.003669724770642202,43.54838709677419,0.36102666200328215
2021-08-13,275000,275000,265500,266500,203139,-0.018416206261510082,42.857142857142854,0.3299177886333848
2021-08-17,264500,266500,258000,259000,215909,-0.02814258911819889,33.76623376623377,0.0
2021-08-18,258000,268000,257500,267000,142200,0.030888030888030826,42.69662921348315,0.37240634561489216
2021-08-19,263500,268000,257500,259000,155221,-0.029962546816479363,36.53846153846153,0.11560464706917767
2021-08-20,260000,266000,256500,259500,196208,0.0019305019305020377,41.05263157894737,0.30385001405114614
2021-08-23,278000,283000,268500,270000,1093300,0.040462427745664664,48.62385321100918,0.6195774638031057
2021-08-24,273000,273500,260500,265000,437438,-0.01851851851851849,43.10344827586207,0.38937110392172336
2021-08-25,264000,264500,260000,262500,234325,-0.009433962264150941,37.16814159292036,0.1418629297368084
2021-08-26,263500,265000,260000,261500,201252,-0.003809523809523818,36.52173913043479,0.11490730607236445
2021-08-27,261500,263000,260000,261000,156884,-0.0019120458891013214,34.51327433628319,0.03475104464172665
2021-08-30,262500,263500,258000,258500,218033,-0.009578544061302652,36.111111111111114,0.1090796679031974
2021-08-31,258000,263500,256000,263500,243714,0.01934235976789167,41.02564102564102,0.4885982768901771
2021-09-01,263000,266000,261000,263500,204964,0.0,42.10526315789473,0.5612628202422653
2021-09-02,263500,267500,261500,262000,218545,-0.005692599620493399,41.73913043478261,0.5366200620619922
2021-09-03,262000,266500,261500,265000,167175,0.011450381679389388,48.64864864864865,1.0
2021-09-06,264500,269500,264000,268000,152000,0.01132075471698113,58.8235294117647,1.0
2021-09-07,266000,269000,265000,266500,110368,-0.005597014925373123,49.438202247191015,0.6139354714529752
2021-09-08,264500,267000,263000,265000,138276,-0.0056285178236398226,57.89473684210526,0.9617942071452722
2021-09-09,264000,268000,260500,260500,250269,-0.016981132075471694,51.19047619047619,0.686015091261344
2021-09-10,263000,264500,260500,263000,139228,0.009596928982725572,39.70588235294118,0.21359743040685236
2021-09-13,262000,265000,261000,265000,166667,0.0076045627376426506,50.0,0.6370449678800857
2021-09-14,265500,270000,264000,268500,220160,0.013207547169811429,59.375,1.0
2021-09-15,270500,279500,267000,276000,482333,0.027932960893854775,68.83116883116884,1.0
2021-09-16,279000,279500,270500,271500,281369,-0.016304347826086918,62.35294117647059,0.8020105065179322
2021-09-17,272500,278000,269000,273500,314171,0.007366482504604033,67.85714285714286,0.9665573770491802
2021-09-23,269500,274500,267500,271500,188668,-0.007312614259597838,60.25641025641026,0.7055905842791088
2021-09-24,273500,273500,268000,269000,156348,-0.009208103130755041,56.62650602409638,0.5809599051945482
2021-09-27,266000,269000,263000,266500,189366,-0.009293680297397744,55.294117647058826,0.5352131147540983
2021-09-28,266500,267000,260000,262500,278724,-0.015009380863039379,47.12643678160919,0.2547804786131522
2021-09-29,257000,262000,257000,261000,193809,-0.005714285714285672,41.66666666666667,0.0673224043715847
2021-09-30,259000,271000,259000,268000,258303,0.026819923371647514,51.57894736842105,0.407654874892148
2021-10-01,265000,266500,260500,262500,138427,-0.020522388059701524,47.57281553398058,0.2701066369568675
2021-10-05,259500,264500,257500,262000,177276,-0.0019047619047618536,51.57894736842105,0.407654874892148
2021-10-06,262500,266000,259500,259500,202086,-0.009541984732824416,46.31578947368421,0.17114699098343455
2021-10-07,262000,264500,259000,259500,146964,0.0,43.956043956043956,0.08427827152926737
2021-10-08,260000,261500,256000,257000,170696,-0.009633911368015391,37.07865168539326,0.0
2021-10-12,256500,260000,254000,257500,120749,0.0019455252918287869,25.333333333333343,0.0
2021-10-13,259500,265000,259000,264000,182387,0.025242718446601975,40.50632911392405,0.3568117708761534
2021-10-14,268000,268500,263000,265500,143424,0.005681818181818121,39.743589743589745,0.4126284875183552
2021-10-15,264500,266500,262500,263000,97544,-0.00941619585687381,39.24050632911393,0.4444155641618798
2021-10-18,264000,264500,260000,261000,109915,-0.0076045627376425395,39.743589743589745,0.48097060008054754
2021-10-19,262500,263000,258500,260000,137157,-0.003831417624521105,41.333333333333336,0.609625668449198
2021-10-20,260500,261500,258000,258500,106897,-0.005769230769230749,44.28571428571428,0.7221161191749425
2021-10-21,258000,258500,254000,254500,166314,-0.015473887814313358,41.333333333333336,0.609625668449198
2021-10-22,254500,254500,250500,252000,178997,-0.00982318271119842,25.75757575757575,0.01616431696645539
2021-10-25,252000,254500,249000,254000,148158,0.007936507936507908,35.59322033898306,0.39091815462702817
2021-10-26,254000,256500,252500,256000,130192,0.007874015748031482,40.322580645161295,0.7143704822526702
2021-10-27,255500,256000,252000,252500,101892,-0.013671875,39.0625,0.7244032663316584
2021-10-28,252500,252500,247000,247000,185324,-0.0217821782178218,33.33333333333333,0.42211055276381876
2021-10-29,247500,248500,243000,243000,143591,-0.01619433198380571,32.05128205128206,0.35446463084654056
2021-11-01,244000,247500,242000,243000,102483,0.0,31.16883116883116,0.29205607476635514
2021-11-02,244000,251000,244000,248500,141282,0.02263374485596703,29.33333333333333,0.1929906542056076
2021-11-03,248500,251000,248000,248500,106366,0.0,26.388888888888886,0.03407320872274164
2021-11-04,251000,253500,249000,249500,109451,0.004024144869215318,30.434782608695656,0.2524380333197893
2021-11-05,250000,252000,244000,247500,378328,-0.008016032064128265,30.434782608695656,0.2524380333197893
2021-11-08,248000,248000,242500,245000,166797,-0.010101010101010055,29.16666666666667,0.1839953271028044
2021-11-09,244000,247500,240500,241500,176059,-0.014285714285714235,27.631578947368425,0.12031537988941286
2021-11-10,240500,240500,234000,235500,236676,-0.024844720496894457,26.25,0.03380872483221521
2021-11-11,235500,236000,230500,233000,228952,-0.010615711252653925,26.25,0.0
2021-11-12,235000,248500,233000,247000,401116,0.06008583690987135,43.26923076923077,1.0
2021-11-15,244500,250000,244500,248000,186329,0.004048582995951344,42.15686274509803,0.9346405228758167
2021-11-16,248500,260000,248500,251000,479621,0.012096774193548487,48.51485148514851,1.0
2021-11-17,259000,262500,254000,254500,485404,0.013944223107569709,57.731958762886606,1.0
2021-11-18,255500,255500,246500,246500,199322,-0.03143418467583492,53.33333333333333,0.8602810751807882
2021-11-19,245500,250500,244500,246000,165353,-0.0020283975659228792,52.83018867924528,0.8442990755257607
2021-11-22,245500,250500,244500,248000,116575,0.008130081300812941,49.494949494949495,0.7383577899337209
2021-11-23,245500,248000,242000,243500,133632,-0.01814516129032262,45.370370370370374,0.6073437334182319
2021-11-24,243500,262000,243500,260500,616300,0.06981519507186862,57.857142857142854,1.0
2021-11-25,258500,264000,256500,263500,375026,0.011516314779270731,61.26760563380282,1.0
2021-11-26,262000,262000,252000,255500,1048104,-0.030360531309297945,56.86274509803922,0.8742101164246493
2021-11-29,252000,259500,249000,254500,283273,-0.003913894324853229,58.78378378378378,0.9290693408340465
2021-11-30,258500,264000,249500,259500,565864,0.01964636542239684,66.43835616438356,1.0
2021-12-01,259500,264500,255500,259500,253412,0.0,68.79432624113475,1.0
2021-12-02,259500,264000,255500,264000,199381,0.01734104046242768,63.9344262295082,0.8175539494460634
2021-12-03,263500,268000,262500,267000,199312,0.011363636363636465,65.07936507936509,0.8414033401417761
2021-12-06,267000,267000,261000,266000,142333,-0.0037453183520599342,62.295081967213115,0.722538570778585
2021-12-07,263000,266000,262500,266000,124948,0.0,60.0,0.6245584524810764
2021-12-08,267000,271500,264500,266000,169667,0.0,69.6969696969697,1.0
2021-12-09,265500,267500,263000,265000,234469,-0.003759398496240629,69.0,0.9713494809688579
2021-12-10,264000,267000,263000,265000,92282,0.0,67.70833333333334,0.9182525951557096
2021-12-13,265500,269500,264000,265000,113128,0.0,74.71264367816093,1.0
2021-12-14,263000,264500,259000,262000,113558,-0.01132075471698113,52.54237288135593,0.0
2021-12-15,261000,262000,254000,257000,179358,-0.01908396946564883,39.682539682539684,0.0
2021-12-16,258500,262000,255500,259000,129021,0.0077821011673151474,56.86274509803922,0.4904411764705882
2021-12-17,257000,264000,256000,264000,141934,0.019305019305019266,66.10169491525424,0.7541843220338982
2021-12-20,262000,266000,259000,262500,145228,-0.005681818181818232,55.769230769230774,0.45922475961538456
2021-12-21,264000,265000,259000,259000,99596,-0.013333333333333308,49.152542372881356,0.27033898305084736
2021-12-22,259500,260500,253500,256000,130526,-0.01158301158301156,35.71428571428572,0.0
2021-12-23,256000,257000,254000,255000,92372,-0.00390625,26.92307692307692,0.0
2021-12-24,255000,257500,254500,255000,95599,0.0,28.0,0.022534690101757696
2021-12-27,255000,257500,252500,256000,190821,0.0039215686274509665,30.769230769230774,0.08048103607770596
2021-12-28,255500,257500,254000,255500,267116,-0.001953125,30.188679245283026,0.06833295516031647
2021-12-29,253500,257500,250500,255000,189391,-0.00195694716242667,30.769230769230774,0.08048103607770596
2021-12-30,254000,254000,248500,251000,187005,-0.015686274509803977,26.66666666666667,0.0
2022-01-03,252500,260000,252500,255500,171890,0.017928286852589626,36.23188405797102,0.24255637224367768
2022-01-04,256000,257000,252500,256000,147236,0.001956947162426559,40.625,0.3539577363896847
2022-01-05,253500,256000,249500,251500,194984,-0.017578125,41.269841269841265,0.37030972847591737
2022-01-06,247500,250000,243500,244000,249886,-0.02982107355864816,29.729729729729726,0.07767366220088262
2022-01-07,243500,247500,243000,245500,178726,0.006147540983606481,22.388059701492523,0.0
2022-01-10,245500,249000,242500,244000,142238,-0.006109979633401208,22.388059701492523,0.0
2022-01-11,242500,245000,239000,239500,154393,-0.018442622950819665,21.73913043478261,0.0
2022-01-12,241500,249500,241000,249000,174343,0.039665970772442494,41.463414634146346,1.0
2022-01-13,248000,250500,246000,247000,112034,-0.008032128514056214,40.476190476190474,0.9499487967229899
2022-01-14,243500,247000,243000,244000,89307,-0.012145748987854255,37.77777777777778,0.8131421744324968
2022-01-17,243000,244000,240000,241500,81514,-0.010245901639344246,34.40860215053765,0.6423285929009138
2022-01-18,241000,242500,238000,238500,98458,-0.012422360248447228,32.65306122448979,0.5533245556287026
2022-01-19,235000,240000,234000,235500,128176,-0.012578616352201255,31.067961165048544,0.47296168702369756
2022-01-20,236000,239500,234500,237500,99734,0.00849256900212314,36.363636363636374,0.7414467253176934
2022-01-21,235000,235500,230500,234000,156643,-0.01473684210526316,27.835051546391753,0.3090566456047001
2022-01-24,232500,234000,227000,229500,148808,-0.019230769230769273,24.76190476190476,0.15325140809011756
2022-01-25,230000,231500,220000,224000,208637,-0.023965141612200425,24.29906542056075,0.1297859511606875
2022-01-26,224000,225000,219500,219500,129794,-0.0200892857142857,25.742574257425744,0.20297029702970298
2022-01-27,221000,221500,210000,210000,274447,-0.0432801822323462,19.65811965811966,0.0
2022-01-28,210000,220500,203500,218500,269071,0.040476190476190554,30.534351145038173,0.4987885510778977
2022-02-03,222500,228000,221000,223500,175088,0.022883295194507935,37.87878787878788,0.8356075091256735
2022-02-04,222500,225000,220000,224000,130985,0.0022371364653244186,28.070175438596493,0.40407470288624797
2022-02-07,224000,224000,219000,223000,119763,-0.004464285714285698,28.57142857142857,0.48918671946390474
2022-02-08,224500,227000,219000,220500,140728,-0.011210762331838597,28.828828828828833,0.5033135480896676
2022-02-09,223000,224000,220500,223000,124971,0.01133786848072571,33.33333333333333,0.7505330490405113
2022-02-10,224500,228000,221500,225500,189155,0.011210762331838486,38.18181818181818,1.0
2022-02-11,222500,225500,221500,223000,128799,-0.011086474501108667,38.53211009174312,1.0
2022-02-14,220000,223500,217000,221500,128676,-0.006726457399103158,35.185185185185176,0.8226699903060513
2022-02-15,219000,221500,217000,218000,108306,-0.015801354401805856,35.185185185185176,0.8226699903060513
2022-02-16,221000,224000,220000,223000,71012,0.022935779816513735,44.03669724770642,1.0
2022-02-17,224000,228000,221000,224000,131546,0.004484304932735439,50.0,1.0
2022-02-18,221000,226000,220500,225500,89856,0.006696428571428603,56.38297872340426,1.0
2022-02-21,222000,227500,220500,225500,93278,0.0,70.66666666666667,1.0
2022-02-22,221500,224500,220500,221500,121950,-0.0177383592017738,54.54545454545455,0.6215366182417252
2022-02-23,223000,231000,222500,227000,131139,0.02483069977426644,55.223880597014926,0.6374634242297572
2022-02-24,223000,226500,221000,222500,106135,-0.01982378854625555,48.0,0.4615384615384615
2022-02-25,224000,227000,222000,222000,108572,-0.0022471910112359383,48.64864864864865,0.4737295434969854
2022-02-28,223500,229000,222500,227500,196293,0.024774774774774855,58.75,0.6808035714285714
2022-03-02,228000,237000,226500,233500,251015,0.02637362637362628,62.06896551724138,0.7576848319055504
2022-03-03,234000,235500,232000,232500,94123,-0.004282655246252709,58.33333333333333,0.6524008350730688
2022-03-04,232500,234000,228000,229500,116835,-0.012903225806451646,57.647058823529406,0.6330590691391378
2022-03-07,225500,228500,222000,226000,157996,-0.015250544662309351,55.05617977528089,0.5600384696582297
2022-03-08,224000,234000,222000,231000,202304,0.022123893805309658,64.13043478260869,0.7545535339817455
2022-03-10,235500,239000,232500,236500,197274,0.023809523809523725,64.51612903225806,0.7286527514231498
2022-03-11,234000,248500,234000,247000,304725,0.044397463002114224,70.53571428571429,0.9942226890756303
2022-03-14,245000,246500,237500,237500,156359,-0.038461538461538436,59.375,0.5018382352941175
2022-03-15,237500,240000,232000,233500,96304,-0.01684210526315788,55.88235294117647,0.34977160436282273
2022-03-16,236000,236500,230500,234500,112318,0.004282655246252709,60.0,0.5324881141045957
2022-03-17,238000,242000,235500,235500,118579,0.004264392324093924,57.02479338842975,0.4004662676323818
2022-03-18,238000,239500,235000,238500,228861,0.01273885350318471,63.5593220338983,0.6812550221441512
2022-03-21,238000,240000,236500,238500,65637,0.0,64.1025641025641,0.584409325822158
2022-03-22,238500,246000,237500,239500,232615,0.004192872117400492,61.111111111111114,0.39115719737884397
2022-03-23,241000,241500,236000,238000,112317,-0.006263048016701411,54.54545454545455,0.0
2022-03-24,236000,241000,235500,240500,96373,0.010504201680672232,57.843137254901954,0.20623071563650786
2022-03-25,240000,242000,237500,240000,63555,-0.0020790020790020236,60.82474226804124,0.3926945418389241
2022-03-28,237500,241000,236000,240500,70401,0.002083333333333437,65.93406593406593,0.7122217883639196
2022-03-29,242000,253000,240500,246500,278007,0.02494802494802495,66.66666666666666,0.7580372250423003
2022-03-30,249000,249000,240500,242000,209293,-0.018255578093306246,56.043956043956044,0.09371339320577887
2022-03-31,241500,245000,240000,242000,124977,0.0,42.857142857142854,0.0
2022-04-01,240500,243000,239000,241500,101397,-0.0020661157024793875,57.692307692307686,0.6230769230769231
2022-04-04,240000,249500,239000,247500,172401,0.024844720496894457,75.0,1.0
2022-04-05,246500,249000,245500,247500,98377,0.0,74.07407407407408,0.9711934156378601
2022-04-06,244500,249500,244000,248500,122625,0.004040404040404066,74.07407407407408,0.9711934156378601
2022-04-07,246000,250500,245500,246000,137084,-0.010060362173038184,64.15094339622641,0.6624737945492661
2022-04-08,247000,249000,245500,248000,78086,0.008130081300812941,66.66666666666666,0.7407407407407405
2022-04-11,246000,250500,245000,248500,76216,0.002016129032258007,66.07142857142857,0.7222222222222222
2022-04-12,248000,248500,243500,244000,91326,-0.01810865191146882,59.677419354838705,0.5232974910394265
2022-04-13,245500,248500,243500,248500,70547,0.018442622950819665,62.12121212121212,0.5993265993265993
2022-04-14,247000,249500,246500,249500,100825,0.004024144869215318,64.17910447761194,0.6633499170812605
2022-04-15,246500,252000,245500,250500,103080,0.004008016032064132,64.70588235294117,0.6797385620915032
2022-04-18,247000,252000,247000,249500,67552,-0.003992015968063867,55.17241379310345,0.38314176245210746
2022-04-19,251000,252000,248500,251000,82344,0.006012024048096087,67.30769230769232,0.7606837606837611
2022-04-20,250500,259000,249000,257000,281934,0.0239043824701195,73.4375,0.9211956521739131
2022-04-21,259000,267000,258000,265000,278311,0.03112840466926059,79.74683544303798,1.0
2022-04-22,261500,265500,260500,265000,162640,0.0,76.11940298507463,0.8523899154317223
2022-04-25,260500,263500,256000,259000,139379,-0.02264150943396226,64.55696202531645,0.3818827708703371
2022-04-26,260000,263500,255500,262000,141954,0.01158301158301156,66.26506024096386,0.4513899291660426
2022-04-27,256500,262500,256000,261500,150855,-0.001908396946564861,69.62025316455696,0.5879218472468912
2022-04-28,263000,271500,262000,269000,266977,0.028680688336520044,73.33333333333334,0.7390171699230316
2022-04-29,267500,269500,265500,268000,123866,-0.0037174721189591198,71.42857142857143,0.6615072316670895
2022-05-02,264500,270500,264000,269000,93565,0.003731343283582156,79.76190476190476,1.0
2022-05-03,268000,269500,260500,261000,196821,-0.029739776951672847,63.73626373626374,0.3482727622961346
2022-05-04,261000,262000,257500,260500,148374,-0.0019157088122605526,62.22222222222223,0.2867000556483029
2022-05-06,257000,261000,256500,258500,124041,-0.007677543186180413,58.695652173913054,0.14328228206431037
2022-05-09,255500,256000,246500,248500,243820,-0.03868471953578334,49.09090909090909,0.0
2022-05-10,244500,247500,238000,246500,223043,-0.008048289738430636,45.94594594594595,0.0
2022-05-11,243500,245000,239500,244000,168685,-0.010141987829614618,37.5,0.0
2022-05-12,240500,247500,240000,242500,199166,-0.006147540983606592,25.274725274725284,0.0
2022-05-13,243500,245500,242000,245000,154891,0.010309278350515427,29.16666666666667,0.07142857142857136
2022-05-16,247500,247500,240500,245500,154160,0.0020408163265306367,34.11764705882352,0.16229362333168534
2022-05-17,247000,250500,244500,250000,178108,0.018329938900203624,36.36363636363636,0.20351413292589743
2022-05-18,250000,251000,245000,248000,179268,-0.008000000000000007,35.164835164835154,0.18151260504201647
2022-05-19,243500,249500,242500,247000,142546,-0.0040322580645161255,21.794871794871796,0.0
2022-05-20,247500,251500,247500,248500,134164,0.006072874493927127,25.316455696202524,0.060751494790729166
2022-05-23,248000,249500,245000,246000,114832,-0.010060362173038184,21.951219512195124,0.0037277665353072985
2022-05-24,244000,245000,233000,233000,508735,-0.05284552845528456,19.565217391304344,0.0
2022-05-25,235000,238000,235000,236500,177441,0.015021459227467782,25.51020408163265,0.15192743764172334
2022-05-26,236500,238500,234500,236000,158214,-0.0021141649048626032,26.31578947368422,0.22863383357993416
2022-05-27,239000,240500,237000,238000,117097,0.008474576271186418,36.708860759493675,0.6498548109723437
2022-05-30,240500,243000,240000,243000,110215,0.021008403361344463,45.88235294117647,1.0
2022-05-31,243500,248500,241500,248000,657683,0.020576131687242816,54.44444444444445,1.0
2022-06-02,245000,249500,245000,249500,128442,0.006048387096774244,57.77777777777777,1.0
2022-06-03,250000,251000,247500,250000,67877,0.002004008016031955,55.81395348837209,0.9486078852203571
2022-06-07,248500,250000,245500,246500,89724,-0.014000000000000012,51.086956521739125,0.824905183312263
2022-06-08,246000,247500,244500,246500,78008,0.0,45.78313253012048,0.6861072609020153
2022-06-09,246500,249000,245000,249000,153389,0.010141987829614507,51.19047619047619,0.8276142315333215
2022-06-10,245500,248000,245500,246500,67895,-0.010040160642570295,49.425287356321846,0.781420288591482
2022-06-13,240500,245000,238000,238500,137777,-0.032454361054766734,40.0,0.5347661188369154
2022-06-14,236500,238500,233000,237000,137467,-0.0062893081761006275,40.816326530612244,0.556128899094404
2022-06-15,239000,239000,226500,227500,173102,-0.04008438818565396,43.956043956043956,0.571652521757933
2022-06-16,231000,234500,228000,228500,98589,0.00439560439560438,40.69767441860465,0.4571193913720064
2022-06-17,225000,233500,223000,231500,186840,0.013129102844638973,45.05494505494505,0.39613257236755217
2022-06-20,233500,233500,222500,224500,101436,-0.030237580993520474,36.633663366336634,0.0
2022-06-21,228000,230000,224000,227000,75410,0.011135857461024523,33.33333333333333,0.0
2022-06-22,227500,227500,217500,217500,170987,-0.04185022026431717,20.95238095238095,0.0
2022-06-23,217500,220500,214000,216000,148051,-0.006896551724137945,18.095238095238088,0.0
2022-06-24,216500,225500,215500,222000,152394,0.02777777777777768,25.86206896551724,0.2346812205408088
2022-06-27,223500,224000,219000,222000,121742,0.0,27.52293577981652,0.2848656854333051
2022-06-28,223000,225000,221000,225000,87302,0.013513513513513598,31.304347826086953,0.39912417891773544
2022-06-29,221500,222500,216500,218000,153629,-0.03111111111111109,25.0,0.22038784067085967
2022-06-30,217000,219500,214500,215000,149136,-0.013761467889908285,24.799999999999997,0.24869565217391318
2022-07-01,217500,218000,209000,211500,165068,-0.016279069767441867,26.72413793103449,0.32006652923538287
2022-07-04,210500,212500,206500,209500,125357,-0.009456264775413725,26.4957264957265,0.31159420289855116
2022-07-05,211500,217000,210000,216500,93468,0.03341288782816232,40.17857142857142,0.8191236413043478
2022-07-06,214000,216000,205500,205500,145625,-0.050808314087759765,32.57575757575758,0.5371170948616604
2022-07-07,209000,209500,206000,208000,94819,0.012165450121654597,32.06106870229007,0.6324149708853728
2022-07-08,209500,211500,208500,208500,111719,0.0024038461538462563,36.44067796610169,0.8307368998126913
2022-07-11,209500,212000,207500,208000,70567,-0.0023980815347721673,33.33333333333333,0.6900269541778976
2022-07-12,206500,208000,202500,206500,97109,-0.007211538461538436,38.775510204081634,0.9364651520985756
2022-07-13,207000,209500,203500,208500,110400,0.009685230024213176,42.42424242424243,1.0
2022-07-14,206000,209500,204000,206500,162283,-0.00959232613908878,32.96703296703298,0.46339767522711184
2022-07-15,209000,214500,203500,210500,154279,0.01937046004842613,38.38383838383839,0.7707473635946813
2022-07-18,212500,215500,211500,212500,83197,0.009501187648456089,37.11340206185568,0.6986627717352775
2022-07-19,211500,219500,210000,216000,112634,0.016470588235294015,47.77777777777777,1.0
2022-07-20,220500,221000,214000,215500,97787,-0.0023148148148147696,50.588235294117645,1.0
2022-07-21,214500,217000,214000,216000,96977,0.002320185614849146,55.69620253164557,1.0
2022-07-22,216500,217000,213500,214000,95709,-0.0092592592592593,55.69620253164557,1.0
2022-07-25,213500,219000,212500,217500,91873,0.016355140186915973,51.388888888888886,0.8177580176251475
2022-07-26,216500,219000,215500,217500,53332,0.0,74.0,1.0
2022-07-27,220500,220500,216000,219500,69716,0.009195402298850519,73.46938775510205,0.9870686357028083
2022-07-28,220000,222500,218000,218500,120982,-0.004555808656036442,70.0,0.9025174076057847
2022-07-29,220500,223000,218000,220000,155054,0.006864988558352492,73.07692307692308,0.9775040171397965
2022-08-01,219500,221500,218000,218000,93822,-0.009090909090909038,71.69811320754718,0.9439015270184236
2022-08-02,217500,218000,213000,214500,120875,-0.016055045871559592,60.714285714285715,0.6762185324049277
2022-08-03,214500,216500,213500,216000,130572,0.006993006993007089,67.27272727272728,0.8176228466893645
2022-08-04,218000,218000,213000,215500,124658,-0.0023148148148147696,60.416666666666664,0.631754238867151
2022-08-05,215500,219500,214500,218000,81107,0.011600928074245953,61.22448979591836,0.5127983396748528
2022-08-08,217000,221000,217000,219500,63201,0.006880733944954143,57.77777777777777,0.30709101060859834
2022-08-09,219000,222000,218500,221000,95172,0.006833712984054774,61.70212765957447,0.45611375398609466
2022-08-10,220500,228500,219000,223000,181109,0.009049773755656076,64.0,0.5577395577395579
2022-08-11,227000,230500,225000,228500,205164,0.024663677130044803,75.43859649122807,1.0
2022-08-12,229000,231500,228000,230000,97305,0.006564551422319376,73.58490566037736,0.8950393602399102
2022-08-16,233000,236500,228500,229500,101352,-0.0021739130434782483,72.22222222222223,0.8178807947019873
2022-08-17,232000,239500,232000,236500,185833,0.030501089324618702,76.5625,1.0
2022-08-18,234000,239000,234000,236000,122396,-0.0021141649048626032,77.77777777777777,1.0
2022-08-19,235000,236500,231500,231500,108529,-0.01906779661016944,66.66666666666666,0.4444444444444443
2022-08-22,227500,231500,227500,229500,97020,-0.008639308855291628,66.66666666666666,0.4444444444444443
2022-08-23,228000,230500,224500,225500,122366,-0.017429193899782147,65.71428571428572,0.3968253968253975
2022-08-24,227000,233500,227000,232500,151226,0.03104212860310418,70.37037037037037,0.6296296296296298
2022-08-25,232500,235500,230000,234500,90022,0.008602150537634357,72.61904761904762,0.7420634920634924
2022-08-26,235000,238000,233000,233500,82065,-0.004264392324093813,69.1358024691358,0.5679012345679013
2022-08-29,227500,231000,226500,227000,115526,-0.027837259100642386,58.24175824175824,0.0
2022-08-30,229500,229500,226000,227500,59105,0.0022026431718060735,57.30337078651685,0.0
2022-08-31,233500,235500,230000,233000,263607,0.02417582417582409,60.416666666666664,0.15205792682926836
2022-09-01,230500,231000,223500,223500,164168,-0.04077253218884125,45.192307692307686,0.0
2022-09-02,224500,227500,222500,224500,89571,0.004474272930648837,44.66019417475728,0.0
2022-09-05,225000,228000,224000,225000,56809,0.00222717149220486,45.63106796116505,0.02931596091205227
2022-09-06,224500,225500,220500,221000,87816,-0.01777777777777778,34.02061855670104,0.0
2022-09-07,219500,220500,215500,219000,85988,-0.009049773755656076,33.0,0.0
2022-09-08,221000,222500,218500,219500,103523,0.0022831050228311334,36.95652173913044,0.09986413043478266
2022-09-13,224000,231500,222500,230000,154546,0.04783599088838275,50.458715596330265,0.44066469654198986
2022-09-14,224000,227000,222500,224500,101556,-0.023913043478260843,49.107142857142854,0.40655048076923067
2022-09-15,225000,231500,223500,228000,107002,0.015590200445434244,45.714285714285715,0.32091346153846156
2022-09-16,225500,228000,223000,224500,107824,-0.015350877192982448,40.74074074074074,0.21421250427058425
2022-09-19,225000,226000,221000,221500,59915,-0.013363028953229383,39.285714285714285,0.22926617455492834
2022-09-20,223500,228000,223500,225500,61140,0.018058690744920947,48.598130841121495,0.5689287844785956
2022-09-21,224000,226500,222500,223500,61385,-0.008869179600886956,46.36363636363636,0.4874274661508703
2022-09-22,221000,223000,218500,222000,69275,-0.006711409395973145,39.21568627450981,0.35602196737864916
2022-09-23,224500,224500,214000,214500,104536,-0.03378378378378377,40.816326530612244,0.447703411369803
2022-09-26,210000,211500,203000,204000,156495,-0.04895104895104896,32.47863247863248,0.0
2022-09-27,204000,205500,198500,201000,153354,-0.014705882352941124,30.32786885245902,0.0
2022-09-28,199500,201000,192000,194000,177000,-0.03482587064676612,28.90625,0.0
2022-09-29,198500,199500,194000,195500,115411,0.0077319587628865705,31.496062992125985,0.1201631887799859
2022-09-30,195500,198000,191500,192000,122060,-0.01790281329923271,29.32330827067669,0.01935083801955834
2022-10-04,196500,203500,194500,201500,108468,0.04947916666666674,28.244274809160302,0.0
2022-10-05,204500,204500,199000,200000,113704,-0.007444168734491274,30.081300813008127,0.09025444618273733
2022-10-06,201500,205000,200500,202500,70450,0.012499999999999956,28.925619834710744,0.033474985009255324
2022-10-07,200000,208500,198000,206000,166717,0.01728395061728394,34.710743801652896,0.31770240402302374
2022-10-11,201500,203500,198000,199500,130329,-0.03155339805825241,32.8125,0.22444028215913087
2022-10-12,198000,202500,197000,202000,87433,0.012531328320801949,31.200000000000003,0.1631252393718885
2022-10-13,201500,203000,199000,199500,112787,-0.012376237623762387,30.95238095238095,0.21540685667079712
2022-10-14,203000,209500,202000,206000,124201,0.032581453634085156,38.23529411764706,0.7947007799402289
2022-10-17,199000,199500,192500,198500,360879,-0.036407766990291246,38.23529411764706,1.0
2022-10-18,202000,207000,201500,205000,123813,0.032745591939546514,50.78125,1.0
2022-10-19,208000,208000,204000,204500,75430,-0.0024390243902439046,52.84552845528455,1.0
2022-10-20,203500,208500,203000,207500,148121,0.014669926650366705,61.73913043478261,1.0
2022-10-21,205000,206500,199500,202000,141047,-0.026506024096385583,55.28455284552845,0.8072964498967224
2022-10-24,204000,207500,199500,202000,121460,0.0,58.62068965517242,0.9068979184605084
2022-10-25,203500,206500,201000,206500,91219,0.022277227722772297,54.716981132075475,0.7859982313903422
2022-10-26,204000,207000,203500,205500,72956,-0.004842615012106588,55.23809523809524,0.8018793150199196
2022-10-27,207000,212000,206000,210500,126162,0.024330900243308973,57.272727272727266,0.8549244971571802
