Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2021-08-04,185000,188500,184000,188500,172325,0.018918918918918948,54.166666666666664,0.8195819581958194
2021-08-05,188500,189500,187000,187500,132664,-0.0053050397877983935,54.166666666666664,0.8195819581958194
2021-08-06,188000,189000,186500,187000,73736,-0.002666666666666706,57.77777777777777,1.0
2021-08-09,187000,188000,185000,187000,93336,0.0,60.46511627906977,1.0
2021-08-10,188500,188500,182000,182500,202040,-0.024064171122994638,51.99999999999999,0.5955555555555552
2021-08-11,182500,182500,179000,180000,210129,-0.013698630136986356,39.583333333333336,0.0023148148148149673
2021-08-12,180500,181000,177500,179000,150125,-0.005555555555555536,37.99999999999999,0.0
2021-08-13,179000,180500,175000,175500,134484,-0.019553072625698276,33.92857142857143,0.0
2021-08-17,176000,177000,173500,174500,132457,-0.005698005698005715,31.578947368421055,0.0
2021-08-18,173500,176500,173500,174500,71556,0.0,34.61538461538461,0.10511734028683166
2021-08-19,174000,174500,169000,169500,168059,-0.028653295128939882,22.807017543859644,0.0
2021-08-20,170500,171000,166000,166000,153844,-0.020648967551622377,22.033898305084747,0.0
2021-08-23,168000,171500,167000,169000,97813,0.01807228915662651,22.033898305084747,0.0
2021-08-24,170000,173000,170000,171500,98235,0.014792899408283988,28.57142857142857,0.17010989010989003
2021-08-25,172000,173500,170500,172000,81312,0.00291545189504383,21.05263157894737,0.0
2021-08-26,172000,173000,169000,169000,87241,-0.01744186046511631,19.67213114754098,0.0
2021-08-27,169000,172500,167500,170500,82895,0.008875739644970349,23.80952380952381,0.10142412105028936
2021-08-30,172000,173000,168000,169500,107496,-0.0058651026392961825,23.07692307692308,0.10532064284599803
2021-08-31,169500,172500,168000,172500,136340,0.017699115044247815,33.87096774193549,0.7131079510872573
2021-09-01,171000,173500,170500,172500,85174,0.0,36.84210526315789,0.9368232746445722
2021-09-02,171500,172500,169500,170000,105067,-0.01449275362318836,35.0,0.8927135678391962
2021-09-03,171000,173000,170000,171500,76662,0.008823529411764675,42.857142857142854,1.0
2021-09-06,171500,172500,171000,172500,51484,0.005830903790087438,46.42857142857143,1.0
2021-09-07,172500,173000,170500,171500,51081,-0.005797101449275366,44.827586206896555,0.9401644910586283
2021-09-08,170500,171500,169500,170000,74038,-0.008746355685131157,50.98039215686275,1.0
2021-09-09,169000,169500,167000,167000,141792,-0.01764705882352946,51.99999999999999,1.0
2021-09-10,167500,169000,167000,168000,90833,0.0059880239520957446,47.826086956521735,0.8708880853690802
2021-09-13,167000,169000,166000,167500,85398,-0.0029761904761904656,40.476190476190474,0.6435332753791173
2021-09-14,168000,169000,167500,168000,108307,0.0029850746268655914,40.476190476190474,0.6435332753791173
2021-09-15,167000,169500,167000,169500,73199,0.008928571428571397,51.282051282051285,0.9751773049645394
2021-09-16,169000,169500,167000,167000,95167,-0.014749262536873142,41.463414634146346,0.635703165542294
2021-09-17,167000,168000,166000,168000,110673,0.0059880239520957446,46.34146341463415,0.687874316465585
2021-09-23,166500,166500,164000,165500,138104,-0.014880952380952328,32.5,0.0
2021-09-24,165000,165500,163500,164000,120277,-0.009063444108761365,30.232558139534888,0.0
2021-09-27,163500,165500,163000,164500,65177,0.0030487804878047697,35.8974358974359,0.26024545255314485
2021-09-28,164500,165000,160500,160500,142679,-0.024316109422492405,25.0,0.0
2021-09-29,158500,161000,158000,160500,111429,0.0,21.42857142857143,0.0
2021-09-30,159000,161500,158500,160500,111310,0.0,22.5,0.03504672897196256
2021-10-01,159000,161000,157500,158000,88005,-0.015576323987538943,21.42857142857143,0.0
2021-10-05,156000,159000,154000,156500,137075,-0.009493670886076,23.07692307692308,0.05521472392638041
2021-10-06,157500,159000,155500,157500,113422,0.006389776357827559,23.07692307692308,0.05521472392638041
2021-10-07,159000,162000,158500,158500,81305,0.006349206349206327,27.5,0.2033742331288343
2021-10-08,158500,161000,157000,160500,88372,0.012618296529968376,32.55813953488372,0.37280639178199454
2021-10-12,156000,156500,148000,150000,386317,-0.06542056074766356,18.032786885245898,0.0
2021-10-13,149000,153500,148000,153000,113521,0.020000000000000018,27.41935483870968,0.33157918716967394
2021-10-14,154000,156000,152500,156000,88220,0.019607843137254832,31.818181818181827,0.7716577540106957
2021-10-15,156500,158500,156000,157500,82161,0.009615384615384581,37.5,1.0
2021-10-18,157500,159500,156500,158500,90404,0.006349206349206327,41.269841269841265,1.0
2021-10-19,159500,160000,158500,158500,53414,0.0,40.322580645161295,0.9592349095112528
2021-10-20,158000,158500,155500,155500,84675,-0.018927444794952675,41.66666666666667,1.0
2021-10-21,154500,157000,154500,157000,88567,0.009646302250803762,44.44444444444444,1.0
2021-10-22,155500,158000,155000,155500,59244,-0.009554140127388533,42.42424242424243,0.9235109717868341
2021-10-25,154500,158000,154000,157000,52317,0.009646302250803762,48.4375,1.0
2021-10-26,158500,158500,156500,157000,71952,0.0,50.81967213114754,1.0
2021-10-27,157500,162000,157000,160000,123278,0.019108280254777066,53.846153846153854,1.0
2021-10-28,159000,159000,155000,155000,117490,-0.03125,45.2054794520548,0.758730464981671
2021-10-29,155000,156000,152000,153000,114831,-0.012903225806451646,39.726027397260275,0.6057302720432182
2021-11-01,153500,157500,152000,157000,84166,0.02614379084967311,61.666666666666664,1.0
2021-11-02,157000,161000,157000,159000,91648,0.01273885350318471,60.34482758620689,0.9557150358830735
2021-11-03,159500,160000,155500,156000,53914,-0.018867924528301883,50.0,0.5172413793103449
2021-11-04,157000,159500,156000,157000,66407,0.0064102564102563875,49.122807017543856,0.4282819431513225
2021-11-05,158000,159000,155000,157000,60711,0.0,47.27272727272727,0.34395989026582163
2021-11-08,156500,158000,153500,157500,54785,0.0031847133757962887,48.21428571428571,0.38687379218076384
2021-11-09,157000,161000,156000,157000,75662,-0.0031746031746031633,52.94117647058823,0.6023137662973617
2021-11-10,155500,157500,154000,154000,62837,-0.019108280254777066,44.44444444444444,0.21505376344086014
2021-11-11,153000,154000,151000,153000,110226,-0.00649350649350644,45.283018867924525,0.25327390886066
2021-11-12,153000,155000,153000,154500,86364,0.009803921568627416,45.283018867924525,0.25327390886066
2021-11-15,154500,156500,154000,155000,62439,0.003236245954692629,46.2962962962963,0.2994565845762517
2021-11-16,154500,160500,154000,159500,108473,0.029032258064516148,49.122807017543856,0.4282819431513225
2021-11-17,158500,160000,154500,155000,102726,-0.028213166144200663,50.0,0.4682622268470344
2021-11-18,154000,155000,152500,152500,90853,-0.016129032258064502,49.122807017543856,0.27164685908319175
2021-11-19,153500,156000,152500,154500,85302,0.013114754098360715,45.283018867924525,0.05273925892248232
2021-11-22,154500,158000,154000,157000,172747,0.016181229773462702,46.2962962962963,0.21794871794871834
2021-11-23,155000,156000,154000,154000,78144,-0.019108280254777066,46.2962962962963,0.21794871794871834
2021-11-24,154000,156500,153000,155000,71188,0.006493506493506551,46.2962962962963,0.21794871794871834
2021-11-25,154000,155000,153500,154000,53479,-0.006451612903225823,44.642857142857146,0.0233516483516489
2021-11-26,153000,154000,149000,150000,123815,-0.025974025974025983,38.095238095238095,0.0
2021-11-29,147000,150500,146500,147500,94722,-0.01666666666666672,35.82089552238807,0.0
2021-11-30,148000,150500,142500,143500,249077,-0.027118644067796627,34.78260869565217,0.0
2021-12-01,144000,149500,143500,147500,109850,0.027874564459930307,42.666666666666664,0.518095238095238
2021-12-02,145500,153500,145000,152500,128073,0.03389830508474567,47.56097560975609,0.8397212543554003
2021-12-03,152000,154500,151000,152500,85113,0.0,46.913580246913575,0.7971781305114636
2021-12-06,152000,154500,150000,153500,77370,0.006557377049180246,41.89189189189189,0.46718146718146697
2021-12-07,152500,158000,152000,156000,134854,0.016286644951140072,51.42857142857142,1.0
2021-12-08,157500,160500,156000,157000,118517,0.0064102564102563875,56.71641791044776,1.0
2021-12-09,156000,158000,154500,154500,157910,-0.015923566878980888,50.0,0.6937869822485208
2021-12-10,154500,164000,154500,161500,270588,0.0453074433656957,55.84415584415584,0.960232075616691
2021-12-13,161500,163500,157500,158000,166096,-0.021671826625387025,55.12820512820513,0.9275906539220151
2021-12-14,157500,160500,157000,157500,116763,-0.0031645569620253333,53.246753246753244,0.8418120341197264
2021-12-15,156500,159000,156000,158000,63907,0.0031746031746031633,55.26315789473684,0.933743382123949
2021-12-16,159000,159500,156500,158500,67883,0.0031645569620253333,62.31884057971015,1.0
2021-12-17,157500,160500,157000,160000,139782,0.009463722397476282,68.65671641791045,1.0
2021-12-20,159000,160000,157000,158000,71221,-0.012499999999999956,73.01587301587301,1.0
2021-12-21,159000,162000,158000,160500,119715,0.015822784810126667,71.66666666666667,0.9566505858028949
2021-12-22,160500,162000,160000,161000,65965,0.0031152647975076775,66.66666666666666,0.7960027567195036
2021-12-23,162000,162500,160000,161000,64299,0.0,66.66666666666666,0.7960027567195036
2021-12-24,161000,163000,160500,161000,63809,0.0,65.30612244897961,0.6650246305418727
2021-12-27,161000,162000,159500,160000,73252,-0.006211180124223614,58.695652173913054,0.3778110944527741
2021-12-28,160000,162000,159000,161500,109999,0.009374999999999911,59.57446808510638,0.41599413059427737
2021-12-29,161000,161000,158000,159500,86352,-0.012383900928792602,60.869565217391305,0.38559187559504937
2021-12-30,159000,160000,156000,156500,105339,-0.018808777429467072,36.8421052631579,0.0
2022-01-03,156000,158000,155000,156500,79664,0.0,45.16129032258065,0.2299783952916636
2022-01-04,156000,156500,154000,156500,88751,0.0,46.666666666666664,0.2715935334872978
2022-01-05,154500,156000,152000,153000,104430,-0.022364217252396124,36.11111111111111,0.0
2022-01-06,151500,153500,148000,149000,179429,-0.02614379084967322,27.906976744186053,0.0
2022-01-07,148500,154000,148500,153000,116096,0.02684563758389258,35.41666666666667,0.1664791325695581
2022-01-10,151000,153000,150000,152000,51371,-0.006535947712418277,36.95652173913044,0.20680093965417637
2022-01-11,150500,153500,150000,151500,73513,-0.003289473684210509,28.57142857142857,0.017142857142856918
2022-01-12,151500,154500,151500,154000,87265,0.01650165016501659,34.78260869565217,0.17739130434782593
2022-01-13,153000,155000,151000,153000,98847,-0.00649350649350644,33.33333333333333,0.1450930626057526
2022-01-14,150500,152000,149500,150500,75586,-0.016339869281045805,30.188679245283026,0.06922097464984377
2022-01-17,150000,150500,148000,150000,74697,-0.0033222591362126463,30.769230769230774,0.08683341198678617
2022-01-18,150000,151000,147000,147500,92186,-0.01666666666666672,24.074074074074076,0.0
2022-01-19,146500,150500,146500,148000,89231,0.003389830508474523,27.450980392156865,0.14946962391513985
2022-01-20,150500,150500,147500,150500,75748,0.016891891891891886,37.99999999999999,0.6163934426229505
2022-01-21,148000,152000,148000,150500,92755,0.0,37.99999999999999,0.6163934426229505
2022-01-24,151000,151500,148500,150000,78720,-0.0033222591362126463,37.254901960784316,0.9464956195244062
2022-01-25,148000,149000,144500,145000,107036,-0.033333333333333326,35.185185185185176,0.7978723404255317
2022-01-26,144500,147000,144000,145500,80295,0.0034482758620688614,42.5531914893617,1.0
2022-01-27,145000,146500,138000,138000,167264,-0.05154639175257736,22.222222222222214,0.0
2022-01-28,138500,140500,135000,140500,137669,0.018115942028985588,29.824561403508767,0.3739290085679315
2022-02-03,141500,144500,139500,139500,108094,-0.007117437722419906,29.310344827586206,0.34863672814755436
2022-02-04,139000,141000,138500,140500,91097,0.007168458781362075,25.454545454545453,0.15898520084566622
2022-02-07,140000,140500,137500,139500,94681,-0.007117437722419906,25.454545454545453,0.15898520084566622
2022-02-08,140500,143500,138500,140000,179981,0.0035842293906809264,29.411764705882348,0.35362517099863205
2022-02-09,141000,142500,140500,141500,70088,0.010714285714285676,33.9622641509434,0.5774462483545417
2022-02-10,142000,144000,141000,142500,116066,0.007067137809187329,40.0,0.8744186046511628
2022-02-11,141500,142000,139500,141000,83632,-0.010526315789473717,36.53846153846153,0.7041592128801429
2022-02-14,140500,141000,137000,137000,86448,-0.028368794326241176,25.454545454545453,0.15898520084566622
2022-02-15,137000,138500,135000,136500,92396,-0.0036496350364964014,25.0,0.13662790697674454
2022-02-16,138500,138500,136500,137000,104695,0.00366300366300365,26.785714285714278,0.22446013289036537
2022-02-17,137500,140500,136500,138500,141573,0.010948905109489093,36.73469387755102,0.7138111058376839
2022-02-18,138000,140500,137000,140500,62398,0.014440433212996373,40.38461538461539,1.0
2022-02-21,138000,140500,137000,140500,63461,0.0,56.75675675675676,1.0
2022-02-22,138000,140000,137000,138500,94972,-0.014234875444839812,44.444444444444436,0.6122931442080375
2022-02-23,140000,141500,138500,140500,62875,0.014440433212996373,52.631578947368425,0.8701007838745801
2022-02-24,138500,139500,137000,139000,78912,-0.010676156583629859,46.15384615384615,0.6661211129296235
2022-02-25,140000,140500,138000,139000,83513,0.0,48.64864864864865,0.7446808510638299
2022-02-28,138500,140000,137500,140000,86986,0.007194244604316502,50.0,0.7872340425531915
2022-03-02,141000,142000,139500,139500,58796,-0.0035714285714285587,44.444444444444436,0.6122931442080375
2022-03-03,140500,142500,140000,142000,54178,0.017921146953405076,48.717948717948715,0.746863066012002
2022-03-04,142000,142000,139000,140000,59235,-0.014084507042253502,47.5,0.7085106382978723
2022-03-07,138500,139000,136000,136500,75504,-0.025000000000000022,48.717948717948715,0.746863066012002
2022-03-08,135000,137500,135000,137000,63048,0.00366300366300365,51.282051282051285,0.8173334984929189
2022-03-10,140000,145000,137000,145000,196208,0.058394160583941535,64.81481481481481,1.0
2022-03-11,143000,143500,138500,139500,107249,-0.037931034482758585,51.612903225806456,0.45960688422834595
2022-03-14,139500,142000,137500,139000,75751,-0.0035842293906810374,47.45762711864407,0.14791987673343654
2022-03-15,138000,138500,136000,137500,66521,-0.010791366906474864,45.16129032258065,0.03519061583577767
2022-03-16,139000,140000,137000,140000,66096,0.018181818181818077,52.38095238095238,0.3896103896103899
2022-03-17,142000,143500,139500,139500,122322,-0.0035714285714285587,48.333333333333336,0.19090909090909142
2022-03-18,139500,141500,138000,141500,134611,0.014336917562723928,54.09836065573771,0.4739195230998514
2022-03-21,142500,142500,139000,140000,81107,-0.010600706713780883,51.5625,0.34943181818181857
2022-03-22,129000,130500,127500,130000,4972056,-0.0714285714285714,37.80487804878049,0.0
2022-03-23,132000,135000,131000,133500,884291,0.026923076923076827,43.18181818181818,0.1990726664639708
2022-03-24,133000,133500,130000,131000,520352,-0.01872659176029967,37.5,0.0
2022-03-25,131500,132000,129500,130500,356035,-0.003816793893129722,38.8235294117647,0.04845463609172473
2022-03-28,131500,132500,130000,132000,264597,0.011494252873563315,44.44444444444444,0.2542372881355932
2022-03-29,133000,136000,132500,135500,422596,0.026515151515151603,48.275862068965516,0.3945061367621274
2022-03-30,136500,137000,134000,134500,219919,-0.0073800738007380184,35.61643835616438,0.0
2022-03-31,136000,140000,135000,138500,467785,0.029739776951672958,48.57142857142856,0.7009546953653875
2022-04-01,138500,140500,137000,139500,253968,0.0072202166064982976,50.70422535211267,0.8163537726969347
2022-04-04,139500,140500,138000,139000,169220,-0.0035842293906810374,52.17391304347826,0.8958740556817579
2022-04-05,140000,140500,138000,140000,137786,0.007194244604316502,50.0,0.7782503037667071
2022-04-06,138500,139500,136500,139000,177530,-0.0071428571428571175,49.25373134328358,0.7378720008704956
2022-04-07,137500,138500,135500,136500,198342,-0.017985611510791366,42.64705882352941,0.42461912822683057
2022-04-08,137000,138000,135000,137000,105463,0.00366300366300365,45.45454545454545,0.5941792020928712
2022-04-11,136500,137500,135500,136500,83281,-0.0036496350364964014,63.829787234042556,1.0
2022-04-12,135000,136500,134500,136000,123060,-0.00366300366300365,56.09756097560975,0.7259373110260027
2022-04-13,136000,139000,135500,138000,114021,0.014705882352941124,67.5,1.0
2022-04-14,138000,139000,136500,137500,143897,-0.0036231884057971175,67.5,1.0
2022-04-15,137000,138500,136000,137500,109064,0.0,64.86486486486487,0.9173512932911431
2022-04-18,137500,138000,136500,137000,78325,-0.0036363636363636598,54.83870967741936,0.6028897127611658
2022-04-19,137500,139000,137000,139000,94518,0.014598540145985384,63.63636363636363,0.844540075309306
2022-04-20,139000,140000,137500,139000,123596,0.0,51.99999999999999,0.37633136094674524
2022-04-21,140000,140500,138000,139500,121539,0.003597122302158251,50.0,0.29585798816568043
2022-04-22,138500,139500,137500,139500,102966,0.0,52.17391304347826,0.38332904553640323
2022-04-25,137500,138500,136500,137000,111962,-0.017921146953404965,38.46153846153846,0.0
2022-04-26,137500,138000,136000,136000,97403,-0.007299270072992692,38.46153846153846,0.0
2022-04-27,133000,137500,133000,137000,144041,0.007352941176470562,52.17391304347826,0.47221422401382085
2022-04-28,137500,148000,135500,147000,671418,0.07299270072992692,73.80952380952381,1.0
2022-04-29,146000,151500,145500,148500,363545,0.010204081632652962,77.27272727272727,1.0
2022-05-02,147000,151000,147000,149000,147424,0.0033670033670034627,79.54545454545455,1.0
2022-05-03,148500,149000,147000,147500,106054,-0.010067114093959773,72.09302325581396,0.8186046511627909
2022-05-04,148000,149000,146000,148000,120640,0.003389830508474523,74.4186046511628,0.8752102919346859
2022-05-06,146500,148500,145000,146500,131410,-0.010135135135135087,69.56521739130434,0.7570767807585568
2022-05-09,145500,147000,143500,145000,152944,-0.010238907849829393,66.66666666666666,0.6865248226950352
2022-05-10,144500,146500,142500,144500,163842,-0.0034482758620689724,62.22222222222223,0.5783451536643027
2022-05-11,144000,144500,141000,143000,113221,-0.01038062283737029,58.33333333333333,0.4836879432624112
2022-05-12,141000,143000,139500,140000,201606,-0.020979020979020935,50.94339622641509,0.30381372942593327
2022-05-13,142000,145500,141500,144500,123380,0.03214285714285725,58.06451612903226,0.4771448181194236
2022-05-16,145000,146500,142000,144000,124030,-0.0034602076124568004,62.06896551724138,0.5746148202494498
2022-05-17,144000,146000,143500,145000,88817,0.00694444444444442,65.51724137931035,0.5095383342811355
2022-05-18,145500,146000,144000,145000,94628,0.0,64.28571428571428,0.46648104519168965
2022-05-19,142500,148000,141500,146000,190296,0.006896551724137945,47.368421052631575,0.0
2022-05-20,146500,147500,145000,146500,108612,0.003424657534246478,44.444444444444436,0.0
2022-05-23,147000,147500,145500,147000,68360,0.0034129692832765013,44.444444444444436,0.0
2022-05-24,146500,148000,145500,146000,119831,-0.006802721088435382,45.714285714285715,0.04236453201970474
2022-05-25,146000,148500,145500,147000,80404,0.006849315068493178,47.22222222222223,0.11057692307692366
2022-05-26,146500,148500,146000,147500,100833,0.00340136054421758,52.94117647058823,0.38235294117647084
2022-05-27,148500,148500,145500,147000,90180,-0.003389830508474523,56.25,0.5602272727272728
2022-05-30,147500,149500,146000,149000,104990,0.013605442176870763,62.85714285714286,0.8737662337662339
2022-05-31,149500,150000,147000,148500,189183,-0.003355704697986628,66.66666666666666,1.0
2022-06-02,147000,148000,145000,146500,99991,-0.013468013468013518,70.96774193548387,1.0
2022-06-03,147500,148000,144500,146500,138068,0.0,59.09090909090909,0.5522113022113024
2022-06-07,145500,146000,143000,144000,109098,-0.017064846416382284,50.0,0.2094594594594597
2022-06-08,144000,145500,142500,144500,87096,0.003472222222222321,47.99999999999999,0.13405405405405407
2022-06-09,143500,144500,142500,144500,133451,0.0,47.99999999999999,0.13405405405405407
2022-06-10,142500,143500,141500,142500,118797,-0.01384083044982698,37.037037037037045,0.0
2022-06-13,139500,140500,136000,136500,177711,-0.04210526315789476,23.68421052631578,0.0
2022-06-14,133000,138000,132500,137000,178443,0.00366300366300365,23.68421052631578,0.0
2022-06-15,137000,137500,134000,135500,119190,-0.010948905109489093,23.07692307692308,0.0
2022-06-16,136000,138500,134000,135000,110667,-0.0036900369003689537,18.421052631578945,0.0
2022-06-17,132500,137500,132500,136500,204130,0.011111111111111072,22.5,0.0776252019386107
2022-06-20,137000,137000,132000,134000,92948,-0.01831501831501836,20.454545454545453,0.038698781025113836
2022-06-21,135500,136500,133000,135500,96877,0.011194029850746245,18.604651162790702,0.003494007589134894
2022-06-22,135500,136500,130000,130500,199029,-0.03690036900369009,15.384615384615387,0.0
2022-06-23,130500,132500,128500,129000,163567,-0.011494252873563204,15.686274509803908,0.006901960784313376
2022-06-24,129000,132000,129000,130500,99655,0.011627906976744207,20.370370370370367,0.14403292181069943
2022-06-27,131500,134000,129500,133500,102823,0.02298850574712641,30.909090909090907,0.4759862778730703
2022-06-28,133000,135500,131500,135500,84606,0.014981273408239737,34.482758620689665,0.5855562784645417
2022-06-29,133500,134500,132000,132000,75678,-0.02583025830258301,30.769230769230774,0.7105263157894736
2022-06-30,132000,132500,129000,130000,120978,-0.015151515151515138,30.769230769230774,0.8055555555555554
2022-07-01,131500,132000,127500,129000,102501,-0.007692307692307665,36.363636363636374,1.0
2022-07-04,129500,130500,127500,128500,93254,-0.003875968992248069,34.54545454545455,0.9133333333333329
2022-07-05,130000,132000,129000,130000,100759,0.011673151750972721,39.99999999999999,1.0
2022-07-06,129500,133000,128500,129500,152204,-0.0038461538461538325,39.99999999999999,1.0
2022-07-07,132000,136000,130500,134000,188058,0.03474903474903468,45.90163934426229,1.0
2022-07-08,135500,136000,132500,132500,85622,-0.011194029850746245,47.45762711864407,1.0
2022-07-11,133500,133500,130500,130500,64521,-0.015094339622641506,41.66666666666667,0.8194444444444445
2022-07-12,130000,130500,128000,129000,88352,-0.011494252873563204,47.16981132075472,0.9909410278676877
2022-07-13,130500,133500,129000,133000,127764,0.03100775193798455,56.896551724137936,1.0
2022-07-14,131000,132500,130000,130500,150666,-0.018796992481203034,50.0,0.7360406091370556
2022-07-15,131000,131500,127500,130500,196314,0.0,44.44444444444444,0.5234066553863506
2022-07-18,131500,132000,130000,131500,69915,0.00766283524904221,42.30769230769231,0.44162436548223327
2022-07-19,131500,133500,131000,132000,115397,0.0038022813688212143,50.0,0.7360406091370556
2022-07-20,134500,135000,131500,132000,108036,0.0,54.76190476190476,0.9044947572296798
2022-07-21,131500,134500,131000,134000,85528,0.015151515151515138,61.36363636363637,1.0
2022-07-22,133500,135500,133000,133500,79109,-0.003731343283582045,61.36363636363637,1.0
2022-07-25,133000,135500,133000,135000,68069,0.011235955056179803,61.36363636363637,1.0
2022-07-26,135000,135500,133500,135000,45219,0.0,62.7906976744186,1.0
2022-07-27,135000,136500,134000,135500,61491,0.0037037037037037646,54.285714285714285,0.5973787680209698
2022-07-28,136000,137000,134500,136000,135444,0.0036900369003689537,60.6060606060606,0.8965804837364469
2022-07-29,136500,137500,134000,136000,157479,0.0,68.9655172413793,1.0
2022-08-01,135000,136000,133000,133500,134101,-0.018382352941176516,64.51612903225806,0.8330926015085863
2022-08-02,133500,134000,131500,131500,105076,-0.014981273408239737,44.44444444444444,0.08015478164731896
2022-08-03,132000,132500,131500,132500,77265,0.0076045627376426506,58.33333333333333,0.6011608623548922
2022-08-04,133500,133500,131500,132500,107195,0.0,58.33333333333333,0.6011608623548922
2022-08-05,133000,134000,132500,133000,129243,0.0037735849056603765,56.52173913043478,0.4925271739130436
2022-08-08,133000,133000,130000,131000,119745,-0.015037593984962405,46.15384615384615,0.06971153846153852
2022-08-09,130500,132000,130000,132000,89695,0.007633587786259444,50.0,0.2265625000000001
2022-08-10,131500,132500,129500,129500,128083,-0.018939393939393923,34.482758620689665,0.0
2022-08-11,131500,134000,130500,134000,173809,0.03474903474903468,51.35135135135135,0.489189189189189
2022-08-12,133500,135000,132500,134000,78004,0.0,47.05882352941176,0.36470588235294094
2022-08-16,134500,135500,133000,133500,99803,-0.003731343283582045,45.714285714285715,0.3257142857142856
2022-08-17,134000,136000,134000,134500,94369,0.0074906367041198685,47.22222222222223,0.3694444444444445
2022-08-18,134500,135000,132500,133000,104410,-0.01115241635687736,42.10526315789474,0.22105263157894728
2022-08-19,133000,135000,132000,133500,86056,0.003759398496240518,43.58974358974359,0.3032288698955364
2022-08-22,133000,133000,130500,130500,92347,-0.022471910112359605,42.5,0.3361445783132528
2022-08-23,130000,131000,129000,129500,94869,-0.007662835249042099,44.73684210526316,0.42993024730500934
2022-08-24,130000,131000,129000,129000,99959,-0.0038610038610038533,40.54054054054053,0.25398892868772327
2022-08-25,129500,131500,129000,131000,103149,0.015503875968992276,46.34146341463415,0.5380786460925833
2022-08-26,130500,131000,129000,129500,97464,-0.011450381679389277,41.860465116279066,0.43736348451753776
2022-08-29,127000,127000,125000,125500,173387,-0.030888030888030937,38.29787234042553,0.2261666862583748
2022-08-30,126500,129000,126000,128500,105444,0.0239043824701195,43.13725490196077,0.5130538403206578
2022-08-31,127000,129500,126500,128500,173997,0.0,47.826086956521735,0.7299367937176786
2022-09-01,127500,128500,126000,126000,116017,-0.01945525291828798,30.95238095238095,0.0
2022-09-02,126500,127000,125500,125500,77896,-0.003968253968253954,30.232558139534888,0.0
2022-09-05,125500,126500,123500,124000,99365,-0.01195219123505975,28.888888888888886,0.0
2022-09-06,124000,126000,124000,125000,75107,0.008064516129032251,28.888888888888886,0.0
2022-09-07,124000,125000,121000,122500,177671,-0.020000000000000018,27.65957446808511,0.0
2022-09-08,123500,124000,122000,122500,115533,0.0,26.08695652173914,0.0
2022-09-13,124000,127000,124000,126500,106705,0.03265306122448974,41.66666666666667,0.7166666666666669
2022-09-14,122500,124500,122000,123500,89248,-0.02371541501976282,38.46153846153846,0.5692307692307691
2022-09-15,123500,124000,122000,122000,85611,-0.012145748987854255,37.037037037037045,0.503703703703704
2022-09-16,121500,123000,121000,123000,159278,0.008196721311475308,34.61538461538461,0.392307692307692
2022-09-19,123000,124000,121000,121500,74290,-0.012195121951219523,34.61538461538461,0.392307692307692
2022-09-20,123000,123500,120500,121500,100487,0.0,40.909090909090914,0.681818181818182
2022-09-21,120500,122500,120500,121000,83478,-0.004115226337448541,30.769230769230774,0.21538461538461529
2022-09-22,120500,121000,119000,120000,89740,-0.008264462809917328,29.268292682926827,0.20419739081111674
2022-09-23,120000,120000,117000,117500,95247,-0.02083333333333337,29.268292682926827,0.20419739081111674
2022-09-26,116000,116500,114500,114500,99587,-0.025531914893617058,26.08695652173914,0.0
2022-09-27,114500,118000,114500,117000,126647,0.02183406113537112,35.41666666666667,0.5988372093023254
2022-09-28,115500,118000,114000,116000,123534,-0.008547008547008517,31.25,0.3313953488372088
2022-09-29,117500,118500,115500,117000,107989,0.008620689655172376,37.77777777777778,0.7503875968992245
2022-09-30,116000,117500,114000,115000,204309,-0.017094017094017144,34.69387755102041,0.5524442335073559
2022-10-04,116000,117000,114500,116500,87569,0.01304347826086949,27.272727272727266,0.07999999999999896
2022-10-05,117500,118000,116000,116500,89015,0.0,31.578947368421055,0.3705263157894733
2022-10-06,117500,118500,115500,116000,150255,-0.0042918454935622075,33.33333333333333,0.4888888888888881
2022-10-07,115000,118000,114000,117000,117015,0.008620689655172376,33.33333333333333,0.4888888888888881
2022-10-11,115500,116500,113000,114500,107615,-0.021367521367521403,31.578947368421055,0.3705263157894733
2022-10-12,114000,117500,113500,117500,87684,0.026200873362445476,40.909090909090914,1.0
2022-10-13,117000,117500,113000,113000,123030,-0.03829787234042559,34.61538461538461,0.5753846153846148
2022-10-14,115000,116000,114000,115500,84466,0.022123893805309658,41.81818181818182,1.0
2022-10-17,116000,121000,115000,117000,200040,0.01298701298701288,49.056603773584904,1.0
2022-10-18,118000,118500,115500,118000,118853,0.008547008547008517,57.14285714285714,1.0
2022-10-19,118000,121000,117000,118500,108621,0.004237288135593209,53.33333333333333,0.8724637681159421
2022-10-20,118000,122000,117500,120500,157474,0.016877637130801704,59.57446808510638,1.0
2022-10-21,120500,121500,119000,120000,81115,-0.004149377593360981,56.52173913043478,0.9054933611038792
2022-10-24,122000,123000,119000,120000,84197,0.0,61.904761904761905,1.0
2022-10-25,120500,121000,119500,120500,81781,0.004166666666666652,60.0,0.9371900826446281
2022-10-26,120500,123000,119500,121500,89133,0.008298755186721962,61.904761904761905,1.0
2022-10-27,122500,124000,121500,123000,165941,0.012345679012345734,65.9090909090909,1.0
2022-10-28,122500,124000,121500,122000,91641,-0.008130081300813052,61.36363636363637,0.8675958188153312
