Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2021-07-12,79900,80000,79500,79700,9768108,0.0037783375314861534,47.88732394366197,0.9107981220657275
2021-07-13,80000,80200,79800,79800,9863450,0.0012547051442910462,47.88732394366197,0.7380281690140841
2021-07-14,79400,79600,79100,79500,11575636,-0.003759398496240629,36.507936507936506,0.0
2021-07-15,79800,80600,79500,80600,13766279,0.01383647798742138,42.857142857142854,0.4705882352941175
2021-07-16,80100,80100,79500,79800,10859399,-0.00992555831265507,36.0,0.0
2021-07-19,79100,79200,78800,79000,13155414,-0.010025062656641603,36.48648648648649,0.03676932746700224
2021-07-20,78500,79000,78400,79000,12456646,0.0,38.02816901408451,0.15329184408778282
2021-07-21,79000,79100,78500,78500,12355296,-0.006329113924050667,38.57142857142857,0.19435215946843834
2021-07-22,79000,79800,78900,79700,12618790,0.015286624203821653,48.148148148148145,0.9181739879414293
2021-07-23,79700,79900,79200,79300,9098910,-0.005018820577164407,43.20987654320988,0.5449325294286537
2021-07-26,79400,79500,78800,78800,10040975,-0.006305170239596425,34.61538461538461,0.0
2021-07-27,79200,79400,78500,78500,11427693,-0.0038071065989847552,35.06493506493507,0.03321941216678119
2021-07-28,78300,79200,78100,79200,12743417,0.008917197452229297,45.333333333333336,0.7920000000000004
2021-07-29,78800,79400,78800,79000,14360453,-0.002525252525252486,47.22222222222223,0.9315789473684217
2021-07-30,78900,78900,78500,78500,13823411,-0.006329113924050667,41.89189189189189,0.5376955903271692
2021-08-02,79200,79500,78700,79300,11739124,0.010191082802547768,46.91358024691358,0.9087719298245618
2021-08-03,79400,81400,79300,81400,24339360,0.02648171500630525,59.5959595959596,1.0
2021-08-04,82200,83100,81800,82900,25642368,0.01842751842751844,61.16504854368932,1.0
2021-08-05,83300,83300,82000,82100,18485469,-0.00965018094089265,61.16504854368932,1.0
2021-08-06,81900,82500,81300,81500,13342623,-0.0073081607795371095,62.37623762376238,1.0
2021-08-09,81500,82300,80900,81500,15522581,0.0,62.37623762376238,1.0
2021-08-10,82300,82400,80100,80200,20362639,-0.015950920245398792,57.79816513761468,0.835088911541511
2021-08-11,79600,79800,78500,78500,30241137,-0.021197007481296715,44.73684210526316,0.36459461410728466
2021-08-12,77100,78200,76900,77000,42365223,-0.019108280254777066,40.8,0.22278189300411516
2021-08-13,75800,76000,74100,74400,61270643,-0.03376623376623378,34.93150684931507,0.0
2021-08-17,74000,75100,74000,74200,30944847,-0.0026881720430107503,35.172413793103445,0.008777894225607534
2021-08-18,73900,74600,73100,73900,29192631,-0.0040431266846361336,31.205673758865245,0.0
2021-08-19,73500,74400,73100,73100,22166298,-0.010825439783491153,29.931972789115648,0.0
2021-08-20,73500,73900,72500,72700,22364803,-0.005471956224350261,30.13698630136986,0.0063189446054354986
2021-08-23,73300,74000,73000,73300,19384648,0.008253094910591452,29.16666666666667,0.0
2021-08-24,73900,75700,73900,75600,21016913,0.03137789904502042,30.13698630136986,0.029218071981621456
2021-08-25,76200,76600,74900,75700,22319664,0.001322751322751392,22.727272727272734,0.0
2021-08-26,76100,76200,74600,74600,16671494,-0.014531043593130732,22.222222222222214,0.0
2021-08-27,74300,75000,73800,74300,15172748,-0.004021447721179627,22.727272727272734,0.012577833125778686
2021-08-30,75400,75500,74200,74600,12686999,0.004037685060565233,24.444444444444443,0.062464183381088986
2021-08-31,74900,76700,74300,76700,24630370,0.02815013404825728,37.76223776223777,0.6902188720370542
2021-09-01,76700,77100,75900,76800,16114775,0.0013037809647979959,43.30708661417323,1.0
2021-09-02,76800,76800,75700,76000,15347486,-0.01041666666666663,45.833333333333336,1.0
2021-09-03,76400,76700,76000,76600,12096419,0.007894736842105177,61.0,1.0
2021-09-06,76800,77600,76600,77300,12861180,0.009138381201044377,64.76190476190476,1.0
2021-09-07,77100,77100,75900,76100,13239401,-0.015523932729624823,59.64912280701755,0.879811468970935
2021-09-08,76000,76400,75600,76300,11798147,0.0026281208935610145,64.81481481481481,1.0
2021-09-09,76400,76600,75000,75300,17600770,-0.013106159895150737,61.40350877192982,0.919908466819222
2021-09-10,75300,75600,74800,75300,10103212,0.0,59.25925925925926,0.8695652173913044
2021-09-13,75200,76300,75100,76300,11397775,0.013280212483399723,53.684210526315795,0.7386727688787188
2021-09-14,77100,77700,76600,76600,18167057,0.003931847968545288,54.63917525773196,0.7610936799641417
2021-09-15,77400,77400,76400,77000,12829128,0.005221932114882533,63.333333333333336,0.9648000000000002
2021-09-16,77300,77400,76100,76100,13067622,-0.011688311688311637,59.375,0.8652522935779817
2021-09-17,76300,77200,75900,77200,16289502,0.014454664914586024,62.50000000000001,0.9144327429392057
2021-09-23,77500,77600,76800,77400,17055590,0.002590673575129543,54.117647058823536,0.5026360917248259
2021-09-24,77600,77700,77100,77300,12247274,-0.0012919896640827266,52.94117647058823,0.3744619799139166
2021-09-27,77300,77700,77000,77700,11699798,0.005174644243208348,60.49382716049383,0.6360856269113155
2021-09-28,77700,77800,76200,76300,15406382,-0.018018018018018056,48.31460674157304,0.0
2021-09-29,74800,75300,73800,74100,23992458,-0.028833551769331556,34.61538461538461,0.0
2021-09-30,74300,74800,73700,74100,19919361,0.0,39.130434782608695,0.14950779327317482
2021-10-01,73900,74000,72900,73200,15803395,-0.012145748987854255,34.34343434343434,0.0
2021-10-05,73000,73000,71400,72200,24013921,-0.013661202185792365,34.34343434343434,0.0
2021-10-06,72600,72800,71200,71300,18956962,-0.012465373961218829,31.48148148148148,0.0
2021-10-07,71600,72100,71300,71600,13683532,0.004207573632538653,26.73267326732673,0.0
2021-10-08,72300,72400,71500,71500,14043287,-0.0013966480446927498,24.24242424242425,0.0
2021-10-12,70700,70900,68700,69000,31001484,-0.034965034965035,16.666666666666657,0.0
2021-10-13,68700,69600,68300,68800,24172015,-0.0028985507246376274,17.69911504424779,0.022526146419951987
2021-10-14,69000,69800,68800,69400,19520641,0.008720930232558155,13.8888888888889,0.0
2021-10-15,70200,71000,70000,70100,18051612,0.01008645533141217,17.69911504424779,0.08175584598253514
2021-10-18,70200,70300,69200,70200,13486391,0.0014265335235377208,18.584070796460168,0.10074430053331729
2021-10-19,70800,71000,70400,70600,9507991,0.005698005698005604,18.584070796460168,0.13638588242845281
2021-10-20,70700,71000,70200,70300,10151638,-0.004249291784702569,20.588235294117652,0.2654095130875315
2021-10-21,70300,70600,70000,70200,10891094,-0.0014224751066855834,25.925925925925924,0.47687400318979234
2021-10-22,70000,70700,70000,70400,8395448,0.002849002849002913,27.710843373493972,0.6757399970251374
2021-10-25,69900,70600,69500,70200,10029621,-0.0028409090909090606,30.26315789473685,0.8005198180636781
2021-10-26,70600,71500,70400,71100,10528252,0.012820512820512775,42.666666666666664,1.0
2021-10-27,71000,71000,70000,70100,10295316,-0.01406469760900142,42.10526315789474,0.9804917699654544
2021-10-28,69500,72200,69500,70700,20644902,0.008559201141226769,44.30379746835443,1.0
2021-10-29,71200,71600,69700,69800,17016151,-0.012729844413012725,40.22988505747126,0.8660554116005578
2021-11-01,70200,70600,69900,69900,11503729,0.0014326647564470996,57.142857142857146,1.0
2021-11-02,70800,72200,70700,71500,16812570,0.022889842632331847,67.53246753246754,1.0
2021-11-03,71700,71700,70100,70400,12770428,-0.01538461538461533,56.09756097560975,0.7705370803708036
2021-11-04,71200,71600,70500,70600,11818987,0.0028409090909091717,53.24675324675324,0.7081474524536274
2021-11-05,71600,71600,70200,70200,12667743,-0.005665722379603388,50.0,0.6418173280112702
2021-11-08,70400,70600,69800,70600,11121981,0.005698005698005604,50.0,0.6265256305939788
2021-11-09,70300,71000,70100,70500,11159589,-0.0014164305949008194,51.28205128205128,0.6094264117385504
2021-11-10,70300,70900,70200,70200,9422009,-0.004255319148936176,50.0,0.5597249508840865
2021-11-11,69900,70000,69600,69900,11489122,-0.004273504273504258,46.91358024691358,0.4467596130441919
2021-11-12,70200,70900,69900,70600,10087450,0.010014306151645114,52.32558139534884,0.4430238915661121
2021-11-15,71700,71900,70900,71400,12420710,0.011331444759206777,51.76470588235294,0.42248094426398236
2021-11-16,71500,72000,71300,71300,10919239,-0.0014005602240896309,57.89473684210526,0.6470029639434836
2021-11-17,71300,71600,70600,70700,11027606,-0.008415147265077194,50.0,0.35784581738655014
2021-11-18,70700,71000,70200,70200,10144957,-0.007072135785007094,52.77777777777778,0.2844090202177293
2021-11-19,70400,71400,70100,71200,11954728,0.014245014245014342,58.02469135802469,0.5388802488335923
2021-11-22,73300,75200,73000,74900,27506623,0.05196629213483139,66.66666666666666,1.0
2021-11-23,76000,76000,74500,75300,22029195,0.005340453938584844,75.78947368421053,1.0
2021-11-24,76000,76200,74100,74800,15652305,-0.006640106241699861,71.42857142857143,0.8489777549183488
2021-11-25,75100,75100,73600,73700,12559258,-0.014705882352941124,66.66666666666666,0.6840684068406835
2021-11-26,73500,74100,72000,72300,13002242,-0.018995929443690662,57.39130434782609,0.36285367667201507
2021-11-29,71700,73000,71400,72300,16682559,0.0,57.89473684210526,0.38028802880288004
2021-11-30,73200,73900,70500,71300,30364841,-0.013831258644536604,54.54545454545455,0.26429915718844604
2021-12-01,72000,74800,71600,74400,21954856,0.04347826086956519,65.1006711409396,0.5855362279139842
2021-12-02,73900,75800,73800,75800,23652940,0.018817204301075252,66.66666666666666,0.6462585034013599
2021-12-03,75600,76000,74100,75600,18330240,-0.0026385224274406704,64.0,0.5428571428571427
2021-12-06,75100,76700,74900,76300,16391250,0.0092592592592593,66.02564102564102,0.6214024071166925
2021-12-07,76100,77700,75600,77400,19232453,0.014416775884665833,70.80745341614907,0.7835005169406583
2021-12-08,78300,78600,77100,77400,21558340,0.0,73.07692307692308,0.8723146223146221
2021-12-09,77400,78200,77000,78200,21604528,0.010335917312661591,72.72727272727272,0.8558558558558551
2021-12-10,77400,77600,76800,76900,9155219,-0.01662404092071612,57.692307692307686,0.14812889812889773
2021-12-13,77200,78300,76500,76800,15038750,-0.0013003901170350884,55.90551181102363,0.0733917694250486
2021-12-14,76500,77200,76200,77000,10976660,0.0026041666666667407,58.87096774193549,0.23341448569689602
2021-12-15,76400,77600,76300,77600,9584939,0.007792207792207684,66.38655462184875,0.6389725701601398
2021-12-16,78500,78500,77400,77800,11996128,0.002577319587628857,75.70093457943925,1.0
2021-12-17,76800,78000,76800,78000,13108479,0.0025706940874035134,76.14678899082568,1.0
2021-12-20,77600,77800,76800,77100,11264375,-0.011538461538461497,76.85185185185185,1.0
2021-12-21,77900,78300,77500,78100,14245298,0.012970168612191912,71.26436781609195,0.733247716552444
2021-12-22,78900,79400,78800,79400,17105892,0.016645326504481472,70.93023255813954,0.7172957527582384
2021-12-23,79800,80000,79300,79900,13577498,0.006297229219143663,74.15730337078652,0.8713594606115836
2021-12-24,80200,80800,80200,80500,12086380,0.007509386733416834,73.86363636363636,0.8573394930860994
2021-12-27,80600,80600,79800,80200,10783368,-0.003726708074534124,67.5,0.5535328924469195
2021-12-28,80200,80400,79700,80300,18226325,0.0012468827930174342,67.90123456790123,0.5726882468963913
2021-12-29,80200,80200,78500,78800,19794795,-0.018679950186799466,53.409090909090914,0.0
2021-12-30,78900,79500,78100,78300,14236700,-0.006345177664974666,58.75,0.22782764811490114
2022-01-03,79400,79800,78200,78600,13502112,0.003831417624521105,60.97560975609756,0.3227656872618995
2022-01-04,78800,79200,78300,78700,12427416,0.0012722646310432406,60.49382716049383,0.3022142429682825
2022-01-05,78800,79000,76400,77400,25470640,-0.016518424396442133,48.86363636363637,0.0
2022-01-06,76700,77600,76600,76900,12931954,-0.006459948320413411,45.05494505494505,0.0
2022-01-07,78100,78400,77400,78300,15163757,0.01820546163849146,51.45631067961164,0.20132038834951435
2022-01-10,78100,78100,77100,78000,9947422,-0.003831417624521105,54.63917525773196,0.32932830043432804
2022-01-11,78400,79000,78000,78900,13221123,0.011538461538461497,54.166666666666664,0.3130922076085419
2022-01-12,79500,79600,78600,78900,11000502,0.0,46.98795180722891,0.06642096600232061
2022-01-13,79300,79300,77900,77900,13889401,-0.012674271229404344,38.63636363636364,0.0
2022-01-14,77700,78100,77100,77300,10096725,-0.007702182284980763,31.818181818181827,0.0
2022-01-17,77600,77800,76900,77500,8785122,0.002587322121604174,34.48275862068965,0.07384565881911268
2022-01-18,77600,77800,76600,77000,9592788,-0.006451612903225823,31.86813186813187,0.0017131157815565526
2022-01-19,76500,76900,76100,76300,10598290,-0.009090909090909038,34.93975903614458,0.10705941637271495
2022-01-20,76200,76700,75900,76500,9708168,0.002621231979030192,38.75,0.23773764258555108
2022-01-21,75800,75800,74700,75600,15774888,-0.0117647058823529,32.55813953488372,0.025804396304555315
2022-01-24,75400,75800,74700,75100,13691134,-0.006613756613756627,30.0,0.0
2022-01-25,74800,75000,73200,74000,17766704,-0.01464713715046606,30.681818181818187,0.02767211867630299
2022-01-26,73900,74400,73100,73300,12976730,-0.009459459459459474,30.0,0.0
2022-01-27,73800,74000,71300,71300,22274777,-0.027285129604365577,13.541666666666657,0.0
2022-01-28,71300,73700,71200,73300,21367447,0.028050490883590573,29.203539823008853,0.3855230315407309
2022-02-03,74900,74900,73300,73300,17744721,0.0,23.07692307692308,0.2850916438158468
2022-02-04,74300,74600,73400,74000,12730034,0.009549795361528002,27.927927927927925,0.5706946616037526
2022-02-07,73500,73600,72400,73000,14240838,-0.013513513513513487,27.927927927927925,0.5706946616037526
2022-02-08,73800,74200,73000,73500,11736666,0.006849315068493178,32.727272727272734,0.7610818933132986
2022-02-09,74300,74700,74000,74700,9699122,0.01632653061224487,38.33333333333333,0.9834710743801651
2022-02-10,75600,75800,74700,75400,17746033,0.009370816599732157,43.44262295081967,1.0
2022-02-11,75000,75500,74600,74900,12205407,-0.006631299734747964,44.166666666666664,1.0
2022-02-14,74400,74500,73100,73700,13993255,-0.01602136181575431,39.230769230769226,0.8388278388278388
2022-02-15,74100,74200,73100,73700,9320365,0.0,42.14876033057851,0.9341091808624277
2022-02-16,74600,74900,74200,74800,10767386,0.014925373134328401,48.818897637795274,1.0
2022-02-17,75000,75600,74500,75000,13605382,0.002673796791443861,54.23728813559322,1.0
2022-02-18,74600,74800,73700,74300,10122226,-0.009333333333333305,54.23728813559322,1.0
2022-02-21,73200,74300,72600,74200,10489717,-0.0013458950201884479,64.64646464646465,1.0
2022-02-22,73000,73400,72800,73400,11692469,-0.010781671159029615,50.57471264367816,0.6614888817273605
2022-02-23,73800,73800,72800,73000,10397964,-0.00544959128065392,48.35164835164835,0.5562237019486089
2022-02-24,72300,72300,71300,71500,15759283,-0.020547945205479423,37.37373737373737,0.25724907063197017
2022-02-25,72100,72600,71900,71900,13168484,0.005594405594405494,44.08602150537634,0.35585953450387875
2022-02-28,71100,72100,71000,72100,17781783,0.0027816411682892728,42.22222222222222,0.17777777777777784
2022-03-02,72300,72400,71500,71700,12481430,-0.00554785020804438,31.707317073170742,0.0
2022-03-03,72300,73100,72200,72900,13232638,0.01673640167364021,35.632183908045974,0.11915508214479109
2022-03-04,72700,72700,71200,71500,13409634,-0.019204389574759895,32.29166666666667,0.01774027673896767
2022-03-07,70000,70600,69900,70100,18617138,-0.01958041958041956,31.632653061224488,0.0
2022-03-08,68800,70000,68700,69500,15828269,-0.008559201141226769,29.807692307692307,0.0
2022-03-10,70800,71200,70500,71200,21159248,0.02446043165467615,33.636363636363626,0.10989684973515444
2022-03-11,70500,70700,69700,70000,15787655,-0.016853932584269704,29.16666666666667,0.0
2022-03-14,70000,70200,69600,70200,9040993,0.0028571428571428914,32.173913043478265,0.08475939965960079
2022-03-15,69800,70100,69500,69500,10258562,-0.009971509971509973,30.578512396694208,0.06594930389927287
2022-03-16,70200,70500,69700,70400,10175750,0.012949640287769792,37.70491803278688,0.44504871082593167
2022-03-17,71200,71800,70900,71200,17646315,0.011363636363636465,42.857142857142854,0.9176319176319179
2022-03-18,70600,70900,70200,70700,14410038,-0.0070224719101124045,46.55172413793104,1.0
2022-03-21,70900,71000,69900,69900,11169002,-0.011315417256011262,41.66666666666667,0.71900826446281
2022-03-22,69900,70500,69900,70300,9402666,0.005722460658083017,42.622950819672134,0.7740143611976696
2022-03-23,70600,71200,70300,70500,12398025,0.002844950213371167,45.0,0.9107438016528923
2022-03-24,69600,70300,69600,69800,37943357,-0.009929078014184411,36.52173913043479,0.4230686309737694
2022-03-25,70100,70200,69600,69800,12986010,0.0,41.58415841584158,0.714262335324441
2022-03-28,69500,69900,69200,69700,12619289,-0.0014326647564469885,47.72727272727273,1.0
2022-03-29,70000,70300,69800,70200,13686208,0.007173601147776099,54.02298850574712,1.0
2022-03-30,70300,70500,69800,69900,12670187,-0.004273504273504258,41.0958904109589,0.47992715179349105
2022-03-31,69900,70200,69600,69600,12510366,-0.0042918454935622075,46.875,0.6951099068071315
2022-04-01,69500,69500,69000,69100,15916846,-0.007183908045977017,41.791044776119406,0.4782590290040885
2022-04-04,68900,69300,68600,69300,11107905,0.0028943560057888007,48.38709677419355,0.6779720344135151
2022-04-05,69400,69600,69100,69200,8467248,-0.0014430014430014682,38.888888888888886,0.13525604416523848
2022-04-06,68600,68800,68500,68500,15517308,-0.010115606936416222,24.52830188679245,0.0
2022-04-07,68500,68500,68000,68000,20683327,-0.007299270072992692,24.52830188679245,0.0
2022-04-08,68100,68300,67700,67800,15453191,-0.002941176470588225,27.65957446808511,0.10616395494367992
2022-04-11,67800,68100,67400,67900,12263735,0.001474926253687281,22.727272727272734,0.0
2022-04-12,67600,67700,67000,67000,13924389,-0.013254786450662692,15.686274509803908,0.0
2022-04-13,67300,69000,67200,68700,17378619,0.025373134328358304,40.98360655737705,0.659872206320294
2022-04-14,68700,68700,67500,67500,16409494,-0.017467248908296984,34.24657534246576,0.48413906404774026
2022-04-15,67200,67300,66500,66600,13176415,-0.013333333333333308,30.86419753086419,0.39591090208374163
2022-04-18,66500,67100,66100,66700,10119203,0.0015015015015014122,27.272727272727266,0.35431686302092497
2022-04-19,67100,68000,67000,67300,12959434,0.008995502248875464,33.75,0.5523936170212768
2022-04-20,67000,67400,66500,67400,16693293,0.0014858841010401136,35.8974358974359,0.6180627882755544
2022-04-21,67600,68300,67500,67700,12847448,0.004451038575667754,40.78947368421052,0.7676626285248904
2022-04-22,67200,67300,66700,67000,11791478,-0.010339734121122546,35.80246913580247,0.7951903618993835
2022-04-25,66500,66700,66300,66300,11016474,-0.010447761194029903,33.33333333333333,0.6975857687420584
2022-04-26,66400,66700,66100,66100,12946923,-0.003016591251885359,35.365853658536594,0.7779310131093691
2022-04-27,65400,65500,64900,65000,18122084,-0.016641452344931973,32.95454545454545,0.6826123368372417
2022-04-28,65400,65500,64500,64800,16895527,-0.003076923076923088,32.95454545454545,0.6826123368372417
2022-04-29,65100,67600,65000,67400,26190390,0.04012345679012341,47.78761061946903,1.0
2022-05-02,66600,67600,66500,67300,14106184,-0.0014836795252225476,51.42857142857142,1.0
2022-05-03,67400,68400,67300,67500,14168875,0.002971768202080227,43.33333333333333,0.6648745519713262
2022-05-04,68000,68400,67500,67900,11505248,0.00592592592592589,52.4390243902439,1.0
2022-05-06,67000,67100,66500,66500,14356156,-0.020618556701030966,49.425287356321846,0.8802471011190444
2022-05-09,66300,66900,66100,66100,11858736,-0.006015037593984918,46.666666666666664,0.7037458511142721
2022-05-10,65900,66300,65300,65700,17235605,-0.006051437216338829,40.90909090909091,0.4082503556187766
2022-05-11,65500,66300,65200,65700,12330920,0.0,40.22988505747126,0.37339154036068706
2022-05-12,65200,65500,64900,64900,16414188,-0.0121765601217656,34.78260869565217,0.09382151029748281
2022-05-13,65300,66700,65200,66500,14551536,0.024653312788905923,47.524752475247524,0.7477853048462741
2022-05-16,67100,67400,66100,66300,11937555,-0.003007518796992459,50.0,0.8748221906116643
2022-05-17,66600,67900,66600,67600,15680447,0.019607843137254832,57.00934579439252,1.0
2022-05-18,68300,68700,67600,68100,16486319,0.007396449704142105,65.34653465346534,1.0
2022-05-19,66500,67600,66500,67500,17073727,-0.008810572687224627,62.85714285714286,0.9185513078470828
2022-05-20,67800,68400,67700,68000,12109671,0.007407407407407307,53.57142857142858,0.6147384305835013
2022-05-23,68800,68800,67600,67900,13684088,-0.0014705882352941124,53.57142857142858,0.6147384305835013
2022-05-24,67500,67700,66500,66500,15482576,-0.020618556701030966,44.79166666666667,0.32747946009389695
2022-05-25,66700,67100,65900,66400,15150490,-0.0015037593984962294,41.935483870967744,0.23402998636983205
2022-05-26,66300,67200,65500,65900,15970890,-0.0075301204819276935,46.42857142857143,0.3810362173038231
2022-05-27,66700,66900,66200,66500,11405555,0.009104704097116834,52.32558139534884,0.5739764166393714
2022-05-30,67500,67800,66900,67700,14255484,0.018045112781954975,60.638297872340424,0.8459544501048847
2022-05-31,67500,67500,66700,67400,24365002,-0.004431314623338234,58.76288659793814,0.7845941629156382
2022-06-02,66600,67000,66400,66700,14959443,-0.010385756676557834,59.375,0.7449266712141884
2022-06-03,67200,67300,66800,66800,8222883,0.0014992503748125774,51.851851851851855,0.4235763730988835
2022-06-07,66200,66400,65400,65500,19355755,-0.019461077844311392,45.65217391304348,0.15875793344800987
2022-06-08,65400,65700,65300,65300,12483180,-0.003053435114503844,35.80246913580247,0.0
2022-06-09,65100,65200,64500,65200,25790725,-0.0015313935681470214,31.16883116883116,0.0
2022-06-10,64000,64400,63800,63800,22193552,-0.021472392638036797,28.235294117647058,0.0
2022-06-13,62400,62800,62100,62100,22157816,-0.026645768025078342,19.587628865979383,0.0
2022-06-14,61200,62200,61100,61900,24606419,-0.0032206119162641045,19.387755102040813,0.0
2022-06-15,61300,61500,60200,60700,26811224,-0.01938610662358642,19.79166666666667,0.009791666666666851
2022-06-16,61300,61800,60500,60900,23394895,0.0032948929159801743,21.64948453608247,0.05482908301682033
2022-06-17,59400,59900,59400,59800,29053450,-0.01806239737274218,20.388349514563103,0.024256515074092978
2022-06-20,59800,59900,58100,58700,34111306,-0.018394648829431426,13.8888888888889,0.0
2022-06-21,58700,59200,58200,58500,25148109,-0.0034071550255536653,3.061224489795933,0.0
2022-06-22,59000,59100,57600,57600,23334687,-0.01538461538461533,2.884615384615387,0.0
2022-06-23,57700,58000,56800,57400,28338608,-0.00347222222222221,3.030303030303031,0.002975206611570221
2022-06-24,57900,59100,57700,58400,23256103,0.017421602787456525,11.111111111111114,0.19235364396654722
2022-06-27,59000,59900,58300,58800,18122236,0.006849315068493178,16.161616161616152,0.40333737665147656
2022-06-28,59200,59500,58700,59400,13540538,0.010204081632652962,21.359223300970868,0.6531773077005507
2022-06-29,58500,58800,58000,58000,14677138,-0.023569023569023573,18.965517241379317,0.6343381187585594
2022-06-30,57200,57600,57000,57000,18915142,-0.017241379310344862,19.64285714285714,0.893064674364199
2022-07-01,56900,57500,55900,56200,24982097,-0.01403508771929829,21.359223300970868,0.9845316675129117
2022-07-04,56100,57400,55700,57100,17807126,0.016014234875444844,28.181818181818173,1.0
2022-07-05,57600,58200,57200,57200,14216539,0.0017513134851139256,32.32323232323233,1.0
2022-07-06,57300,57300,56400,56400,16820461,-0.013986013986013957,28.57142857142857,0.8725550266295892
2022-07-07,56400,58700,56300,58200,21322833,0.03191489361702127,42.857142857142854,1.0
2022-07-08,58600,59300,58200,58700,15339271,0.00859106529209619,50.0,1.0
2022-07-11,59300,59600,58700,58800,13042624,0.0017035775127767216,51.42857142857142,1.0
2022-07-12,58600,58700,58100,58100,9336061,-0.011904761904761862,52.42718446601941,1.0
2022-07-13,58300,58600,58000,58000,10841315,-0.0017211703958691649,52.94117647058823,1.0
2022-07-14,57500,58200,57400,57500,15067012,-0.008620689655172376,45.36082474226804,0.7938977066435723
2022-07-15,58400,60000,58100,60000,18685583,0.04347826086956519,55.08474576271186,1.0
2022-07-18,60600,62000,60500,61900,20832517,0.03166666666666673,59.54198473282443,1.0
2022-07-19,61400,61500,60200,60900,15248261,-0.016155088852988664,61.41732283464567,1.0
2022-07-20,61800,62100,60500,60500,16782238,-0.006568144499178974,64.46280991735537,1.0
2022-07-21,61100,61900,60700,61800,12291374,0.02148760330578514,72.22222222222223,1.0
2022-07-22,61800,62200,61200,61300,10261310,-0.008090614886731351,67.21311475409836,0.885245901639344
2022-07-25,60900,61900,60800,61100,9193681,-0.0032626427406199365,65.85365853658537,0.8541019955654102
2022-07-26,60800,61900,60800,61700,6597211,0.009819967266775809,71.900826446281,0.9890551708733528
2022-07-27,61300,61900,61200,61800,7320997,0.0016207455429497752,67.3076923076923,0.8170411677874362
2022-07-28,62300,62600,61600,61900,10745302,0.0016181229773462036,66.0,0.7683582089552237
2022-07-29,62400,62600,61300,61400,15093120,-0.008077544426494332,62.50000000000001,0.6380597014925374
2022-08-01,61000,61700,60300,61300,13154816,-0.0016286644951140072,66.3265306122449,0.7805143379313343
2022-08-02,61200,61900,61000,61700,13614895,0.006525285481239873,68.31683168316832,0.8546095547721081
2022-08-03,61600,61600,61000,61300,10053861,-0.00648298217179899,69.0,0.8119780219780217
2022-08-04,61700,61800,61200,61500,9125439,0.0032626427406199365,59.74025974025974,0.015636537375667302
2022-08-05,61700,61900,61200,61500,9567620,0.0,46.55172413793104,0.0
2022-08-08,61400,61400,60600,60800,11313150,-0.011382113821138184,49.09090909090909,0.09891451831750331
2022-08-09,60600,60700,59600,60000,18251170,-0.013157894736842146,45.76271186440678,0.0
2022-08-10,58900,59200,58600,59100,18084349,-0.015000000000000013,25.454545454545453,0.0
2022-08-11,59600,60000,59300,59900,15141941,0.013536379018612488,37.93103448275862,0.26862191679960723
2022-08-12,59500,60700,59400,60200,10786658,0.005008347245408995,42.37288135593221,0.3642559864889318
2022-08-16,60500,61600,60300,61000,15036727,0.013289036544850585,44.26229508196721,0.4319107430096854
2022-08-17,61100,61200,60300,60400,9061518,-0.00983606557377048,39.39393939393939,0.32011134307585243
2022-08-18,60300,61900,60000,61500,16372754,0.01821192052980125,47.368421052631575,0.5032414020437314
2022-08-19,61400,61600,60600,60900,6923679,-0.009756097560975618,46.753246753246756,0.48911422606620947
2022-08-22,60300,60400,59800,60000,8259865,-0.014778325123152691,42.35294117647059,0.38806336730934543
2022-08-23,59000,59600,59000,59100,9041629,-0.015000000000000013,35.55555555555556,0.23196474135931344
2022-08-24,59200,59500,59000,59000,8888486,-0.0016920473773265332,36.781609195402304,0.3303726924416581
2022-08-25,59200,59700,59000,59700,5767902,0.011864406779660941,40.21739130434783,0.6245819397993312
2022-08-26,60300,60900,59900,60000,9499995,0.005025125628140614,42.10526315789474,0.7044534412955467
2022-08-29,58700,58900,58600,58600,9841329,-0.023333333333333317,39.21568627450981,0.627964723007107
2022-08-30,58700,59000,58300,58800,9690044,0.0034129692832765013,43.75,0.8348799126637556
2022-08-31,58200,59900,58200,59700,14203512,0.015306122448979664,53.125,1.0
2022-09-01,58700,58900,58300,58400,14905777,-0.021775544388609736,42.57425742574257,0.3994834266035298
2022-09-02,58300,58600,57500,57500,15040310,-0.015410958904109595,37.38317757009346,0.10402275497765132
2022-09-05,57400,57800,56800,57100,11425977,-0.006956521739130417,31.067961165048544,0.0
2022-09-06,57200,57600,56900,57100,7503086,0.0,32.98969072164948,0.08712545555098608
2022-09-07,56700,56700,55900,56000,17384854,-0.019264448336252182,21.64948453608247,0.0
2022-09-08,56200,56400,55600,55600,18000016,-0.0071428571428571175,22.10526315789474,0.0144804180358781
2022-09-13,57000,58500,56800,58100,17166581,0.04496402877697836,41.44144144144144,0.6288048539839738
2022-09-14,56200,57200,56100,56800,12524961,-0.022375215146299476,39.99999999999999,0.5830092118730807
2022-09-15,57000,57100,56000,56000,11664819,-0.014084507042253502,37.70491803278688,0.510092789905532
2022-09-16,55600,56400,55500,56200,13456503,0.0035714285714285587,35.04273504273503,0.42551330166478557
2022-09-19,56300,57000,56000,56400,12278653,0.003558718861210064,34.48275862068965,0.4077224437934564
